,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
3085,2015_16,Treasure Valley Community College,Ontario,OR,Associate's,NO,,,,,,1838.0,64.69,1.69,24.81,0.71,17617.0,5310.0,5760.0,
3086,2015_16,Umpqua Community College,Roseburg,OR,Associate's,NO,,,,,,1139.0,82.18,0.7,6.06,1.93,13726.0,4678.0,8901.0,
3087,2015_16,Warner Pacific University,Portland,OR,Bachelor's,NO,51.34,,,,,519.0,42.97,12.14,23.31,6.94,32947.0,21460.0,21460.0,0.55
3088,2015_16,Corban University,Salem,OR,Bachelor's,NO,30.53,1066.0,540.0,510.0,24.0,983.0,74.47,1.02,2.54,3.56,40469.0,29640.0,29640.0,0.59
3089,2015_16,College of Cosmetology,Klamath Falls,OR,Certificate,NO,,,,,,46.0,67.39,0.0,17.39,0.0,,,,
3090,2015_16,Everest College-Portland,Portland,OR,Certificate,NO,,,,,,111.0,40.54,11.71,16.22,5.41,28368.0,12373.0,12373.0,
3091,2015_16,Western Seminary,Portland,OR,Graduate,NO,,,,,,,,,,,,,,
3092,2015_16,Willamette University,Salem,OR,Bachelor's,NO,77.94,1228.0,610.0,605.0,28.0,1925.0,61.71,2.34,12.36,9.19,56834.0,45617.0,45617.0,0.79
3093,2015_16,Western Oregon University,Monmouth,OR,Bachelor's,NO,87.77,946.0,480.0,475.0,20.0,4781.0,66.14,3.87,11.04,4.27,22158.0,9369.0,22728.0,0.44
3094,2015_16,University of Western States,Portland,OR,Certificate,NO,,,,,,75.0,64.0,1.33,9.33,2.67,,,,0.88
3095,2015_16,Abington Memorial Hospital Dixon School of Nursing,Willow Grove,PA,Certificate,NO,,,,,,217.0,64.98,16.59,3.69,9.22,,,,
3096,2015_16,Jolie Hair and Beauty Academy-Hazleton,Hazleton,PA,Certificate,NO,,,,,,92.0,55.43,10.87,32.61,0.0,,,,
3097,2015_16,Keystone Technical Institute,Harrisburg,PA,Associate's,NO,,,,,,318.0,58.49,12.58,3.77,0.94,,,,
3098,2015_16,Bryn Athyn College of the New Church,Bryn Athyn,PA,Bachelor's,NO,42.14,952.0,473.0,473.0,21.0,272.0,61.76,20.59,9.56,2.57,28439.0,19353.0,19353.0,0.62
3099,2015_16,Academy of Vocal Arts,Philadelphia,PA,Graduate,NO,,,,,,,,,,,,,,
3100,2015_16,Albright College,Reading,PA,Bachelor's,NO,49.17,,,,,2228.0,51.12,17.5,9.61,2.74,51438.0,39850.0,39850.0,0.58
3101,2015_16,All-State Career School,Essington,PA,Certificate,NO,,,,,,330.0,10.0,76.97,9.7,1.21,,,,
3102,2015_16,Community College of Allegheny County,Pittsburgh,PA,Associate's,NO,,,,,,15042.0,61.95,18.9,1.5,2.85,9944.0,3999.0,10440.0,
3103,2015_16,Allegheny College,Meadville,PA,Bachelor's,NO,68.34,,,,,1896.0,76.0,5.85,7.01,2.27,53952.0,42470.0,42470.0,0.75
3104,2015_16,The  Beauty Institute,Allentown,PA,Certificate,NO,,,,,,36.0,41.67,19.44,38.89,0.0,,,,
3105,2015_16,DeSales University,Center Valley,PA,Bachelor's,NO,77.61,1054.0,520.0,515.0,25.0,2291.0,74.55,3.93,11.79,1.62,47687.0,33350.0,33350.0,0.7
3106,2015_16,Altoona Beauty School Inc,Altoona,PA,Certificate,NO,,,,,,51.0,94.12,1.96,0.0,0.0,,,,
3107,2015_16,Alvernia University,Reading,PA,Bachelor's,NO,74.25,998.0,495.0,500.0,22.0,2177.0,68.95,12.82,7.49,1.52,41838.0,31100.0,31100.0,0.51
3108,2015_16,The Beauty Institute-Ambler,Ambler,PA,Certificate,NO,,,,,,108.0,47.22,26.85,11.11,10.19,,,,
3109,2015_16,American College of Financial Services,King of Prussia,PA,Certificate,NO,,,,,,15968.0,35.08,2.34,1.36,1.87,,,,
3110,2015_16,Antonelli Institute,Erdenheim,PA,Associate's,NO,,,,,,177.0,74.58,9.6,6.78,2.26,32041.0,19830.0,19830.0,
3111,2015_16,The Art Institutes of York-PA,York,PA,Bachelor's,NO,,,,,,217.0,67.74,13.82,14.75,1.84,28849.0,17340.0,17340.0,0.62
3112,2015_16,The Art Institute of Philadelphia,Philadelphia,PA,Bachelor's,NO,,,,,,1536.0,32.75,46.81,14.71,3.06,31816.0,17916.0,17916.0,0.33
3113,2015_16,Career Training Academy-Lower Burrell,Lower Burrell,PA,Certificate,NO,,,,,,123.0,89.43,10.57,0.0,0.0,,,,
3114,2015_16,The Art Institute of Pittsburgh,Pittsburgh,PA,Bachelor's,NO,,,,,,917.0,63.36,17.88,5.67,0.65,32230.0,17628.0,17628.0,0.32
3115,2015_16,Automotive Training Center-Exton,Exton,PA,Certificate,NO,,,,,,353.0,64.59,7.37,22.1,1.7,,,,
3116,2015_16,Clarks Summit University,Clarks Summit,PA,Bachelor's,NO,61.47,,,,,540.0,88.33,4.81,3.52,0.74,30270.0,21850.0,21850.0,0.59
3117,2015_16,Community College of Beaver County,Monaca,PA,Associate's,NO,,,,,,1850.0,81.3,8.54,1.51,0.81,13184.0,5460.0,15180.0,
3118,2015_16,Arcadia University,Glenside,PA,Bachelor's,NO,59.26,1104.0,549.0,549.0,25.0,2501.0,68.09,9.48,8.2,5.0,51888.0,39560.0,39560.0,0.58
3119,2015_16,Missio Theological Seminary,Philadelphia,PA,Graduate,NO,,,,,,,,,,,,,,
3120,2015_16,Bidwell Training Center Inc,Pittsburgh,PA,Certificate,NO,83.78,,,,,180.0,47.22,42.78,1.67,2.22,,,,
3121,2015_16,Bloomsburg University of Pennsylvania,Bloomsburg,PA,Bachelor's,NO,87.72,979.0,490.0,490.0,21.0,8892.0,79.7,8.74,5.98,1.01,21974.0,9326.0,20144.0,0.62
3122,2015_16,Bradford School,Pittsburgh,PA,Associate's,NO,89.35,,,,,400.0,75.75,13.0,1.75,1.0,23827.0,15340.0,15340.0,
3123,2015_16,Bryn Mawr College,Bryn Mawr,PA,Bachelor's,NO,38.51,1346.0,675.0,675.0,30.0,1341.0,35.65,5.82,8.72,12.38,61890.0,47140.0,47140.0,0.85
3124,2015_16,Bucknell University,Lewisburg,PA,Bachelor's,NO,24.78,1315.0,635.0,665.0,30.0,3522.0,76.75,3.41,6.19,4.4,63040.0,50152.0,50152.0,0.9
3125,2015_16,Bucks County Community College,Newtown,PA,Associate's,NO,,,,,,8076.0,60.88,5.04,6.01,3.26,12154.0,4178.0,11138.0,
3126,2015_16,Bucks County School of Beauty Culture Inc,Feasterville,PA,Certificate,NO,,,,,,76.0,92.11,6.58,1.32,0.0,,,,
3127,2015_16,Butler Beauty Academy,Butler,PA,Certificate,NO,,,,,,43.0,93.02,4.65,2.33,0.0,,,,
3128,2015_16,Butler County Community College,Butler,PA,Associate's,NO,,,,,,3071.0,75.19,2.87,1.47,0.29,8615.0,4230.0,10230.0,
3129,2015_16,Cabrini University,Radnor,PA,Bachelor's,NO,72.44,,,,,1377.0,62.75,19.61,7.12,1.09,44276.0,29842.0,29842.0,0.54
3130,2015_16,California University of Pennsylvania,California,PA,Bachelor's,NO,84.93,922.0,460.0,460.0,20.0,5715.0,77.43,12.34,2.85,0.77,23721.0,9936.0,14069.0,0.5
3131,2015_16,Cambria-Rowe Business College-Johnstown,Johnstown,PA,Associate's,NO,,,,,,91.0,92.31,4.4,0.0,0.0,23032.0,14560.0,14560.0,
3132,2015_16,Carlow University,Pittsburgh,PA,Bachelor's,NO,80.74,972.0,489.0,477.0,21.0,1377.0,61.37,21.57,2.4,1.23,37989.0,26832.0,26832.0,0.5
3133,2015_16,Carnegie Mellon University,Pittsburgh,PA,Bachelor's,NO,23.72,1448.0,695.0,755.0,33.0,5964.0,31.71,4.68,8.1,28.35,63804.0,50665.0,50665.0,0.88
3134,2015_16,Cedar Crest College,Allentown,PA,Bachelor's,NO,67.5,968.0,485.0,470.0,23.0,1360.0,62.21,10.15,14.56,3.09,44419.0,35600.0,35600.0,0.58
3135,2015_16,Central Penn College,Summerdale,PA,Bachelor's,NO,97.08,759.0,385.0,374.0,,1343.0,60.09,23.68,7.97,1.86,23926.0,17151.0,17151.0,0.43
3136,2015_16,Chatham University,Pittsburgh,PA,Bachelor's,NO,54.83,,,,,695.0,71.65,10.22,4.6,2.45,46894.0,34440.0,34440.0,0.56
3137,2015_16,Chestnut Hill College,Philadelphia,PA,Bachelor's,NO,92.59,966.0,490.0,475.0,21.0,1405.0,39.5,37.37,9.04,2.06,44783.0,33130.0,33130.0,0.49
3138,2015_16,Cheyney University of Pennsylvania,Cheyney,PA,Bachelor's,NO,,,,,,686.0,1.9,82.22,5.25,0.29,25255.0,9344.0,14162.0,0.17
3139,2015_16,Brightwood Career Institute-Philadelphia Mills,Philadelphia,PA,Certificate,NO,,,,,,664.0,26.81,20.48,22.14,3.77,,,,
3140,2015_16,Citizens School of Nursing,Tarentum,PA,Certificate,NO,100.0,,,,,181.0,95.58,2.21,0.0,1.1,,,,
3141,2015_16,Clarion University of Pennsylvania,Clarion,PA,Bachelor's,NO,96.07,934.0,470.0,465.0,20.0,4401.0,83.0,8.2,2.52,0.59,22459.0,10190.0,14660.0,0.49
3142,2015_16,DLP Conemaugh Memorial Medical Center,Johnstown,PA,Certificate,NO,95.24,,,,,221.0,96.83,0.45,0.45,1.36,,,,
3143,2015_16,Consolidated School of Business-York,York,PA,Associate's,NO,,,,,,130.0,40.0,20.0,31.54,0.0,,,,
3144,2015_16,Curtis Institute of Music,Philadelphia,PA,Bachelor's,NO,4.44,,,,,130.0,36.92,5.38,3.08,17.69,21143.0,2525.0,2525.0,0.86
3145,2015_16,Dean Institute of Technology,Pittsburgh,PA,Associate's,NO,,,,,,158.0,62.66,37.34,0.0,0.0,24796.0,13550.0,13550.0,
3146,2015_16,Delaware County Community College,Media,PA,Associate's,NO,,,,,,11742.0,56.2,29.07,3.24,4.73,11670.0,4760.0,11840.0,
3147,2015_16,Delaware Valley University,Doylestown,PA,Bachelor's,NO,68.7,994.0,490.0,500.0,22.0,1896.0,76.0,8.23,8.49,1.53,48009.0,35256.0,35256.0,0.57
3148,2015_16,Dickinson College,Carlisle,PA,Bachelor's,NO,47.11,,,,,2381.0,71.73,4.37,6.09,2.9,62251.0,49489.0,49489.0,0.85
3149,2015_16,Pennsylvania State University-Dickinson Law,Carlisle,PA,Graduate,NO,,,,,,,,,,,,,,
3150,2015_16,Douglas Education Center,Monessen,PA,Associate's,NO,,,,,,254.0,83.86,3.54,5.12,0.0,31520.0,18737.0,18737.0,
3151,2015_16,Drexel University,Philadelphia,PA,Bachelor's,NO,74.74,1214.0,580.0,623.0,28.0,16227.0,54.26,6.6,5.8,14.14,66078.0,48791.0,48791.0,0.68
3152,2015_16,Du Bois Business College-Du Bois,Du Bois,PA,Associate's,NO,,,,,,123.0,99.19,0.0,0.81,0.0,17042.0,11985.0,11985.0,
3153,2015_16,Duquesne University,Pittsburgh,PA,Bachelor's,NO,75.63,1138.0,560.0,565.0,26.0,5943.0,81.41,4.75,3.16,2.19,45754.0,33778.0,33778.0,0.74
3154,2015_16,East Stroudsburg University of Pennsylvania,East Stroudsburg,PA,Bachelor's,NO,84.04,945.0,465.0,470.0,21.0,6105.0,66.39,13.92,11.61,1.87,22595.0,9684.0,20502.0,0.55
3155,2015_16,Eastern University,Saint Davids,PA,Bachelor's,NO,52.23,1028.0,520.0,505.0,23.0,2163.0,50.16,22.52,17.38,1.8,42985.0,30640.0,30640.0,0.61
3156,2015_16,Edinboro University of Pennsylvania,Edinboro,PA,Bachelor's,NO,95.7,950.0,480.0,470.0,20.0,5141.0,81.27,7.66,2.65,1.19,20722.0,9536.0,10176.0,0.44
3157,2015_16,Elizabethtown College,Elizabethtown,PA,Bachelor's,NO,70.72,1125.0,555.0,560.0,26.0,1762.0,86.04,2.95,3.52,1.93,51469.0,41710.0,41710.0,0.78
3158,2015_16,Empire Beauty School-State College,State College,PA,Certificate,NO,,,,,,20.0,80.0,20.0,0.0,0.0,,,,
3159,2015_16,Empire Beauty School-Lebanon,Lebanon,PA,Certificate,NO,,,,,,33.0,72.73,0.0,24.24,3.03,,,,
3160,2015_16,Empire Beauty School-York,York,PA,Certificate,NO,,,,,,111.0,38.74,18.02,12.61,0.9,,,,
3161,2015_16,Empire Beauty School-Lancaster,Lancaster,PA,Certificate,NO,,,,,,85.0,61.18,5.88,29.41,0.0,,,,
3162,2015_16,Empire Beauty School-Williamsport,Williamsport,PA,Certificate,NO,,,,,,31.0,58.06,6.45,0.0,0.0,,,,
3163,2015_16,Empire Beauty School-Shamokin Dam,Shamokin Dam,PA,Certificate,NO,,,,,,32.0,90.63,0.0,3.13,0.0,,,,
3164,2015_16,Empire Beauty School-Pottsville,Pottsville,PA,Certificate,NO,,,,,,39.0,71.79,2.56,5.13,0.0,,,,
3165,2015_16,Empire Beauty  School-Lehigh Valley,Whitehall,PA,Certificate,NO,,,,,,114.0,35.96,15.79,31.58,0.0,,,,
3166,2015_16,Empire Beauty School-Gwinnett,Lawrenceville,GA,Certificate,NO,,,,,,135.0,5.19,77.78,5.93,1.48,,,,
3167,2015_16,Empire Beauty School-Wyoming Valley,Moosic,PA,Certificate,NO,,,,,,146.0,71.23,5.48,10.27,0.0,,,,
3168,2015_16,Empire Beauty School-Warminster,Warminster,PA,Certificate,NO,,,,,,52.0,67.31,25.0,1.92,0.0,,,,
3169,2015_16,Empire Beauty School-Harrisburg,Harrisburg,PA,Certificate,NO,,,,,,110.0,36.36,20.0,8.18,6.36,,,,
3170,2015_16,Empire Beauty School-Reading,Reading,PA,Certificate,NO,,,,,,100.0,41.0,11.0,40.0,1.0,,,,
3171,2015_16,Erie Institute of Technology Inc,Erie,PA,Certificate,NO,,,,,,259.0,86.87,8.11,5.02,0.0,23387.0,13770.0,13770.0,
3172,2015_16,Evangelical Theological Seminary,Myerstown,PA,Graduate,NO,,,,,,,,,,,,,,
3173,2015_16,Faith Theological Seminary,Baltimore,MD,Bachelor's,NO,64.0,,,,,69.0,5.8,63.77,1.45,14.49,30850.0,5870.0,5870.0,0.92
3174,2015_16,Aria Health School of Nursing,Trevose,PA,Certificate,NO,68.75,,,,,234.0,71.37,14.1,4.27,4.7,23539.0,17025.0,17025.0,
3175,2015_16,Franklin and Marshall College,Lancaster,PA,Bachelor's,NO,32.26,,,,,2219.0,58.72,6.04,8.02,4.82,63172.0,50400.0,50400.0,0.87
3176,2015_16,Gannon University,Erie,PA,Bachelor's,NO,75.77,1035.0,510.0,517.0,23.0,2660.0,76.24,5.3,2.86,1.62,40307.0,29258.0,29258.0,0.66
3177,2015_16,Geneva College,Beaver Falls,PA,Bachelor's,NO,73.3,1058.0,520.0,520.0,24.0,1459.0,84.17,8.64,1.1,0.27,35995.0,25450.0,25450.0,0.64
3178,2015_16,Gettysburg College,Gettysburg,PA,Bachelor's,NO,39.77,,,,,2442.0,78.67,3.19,5.2,2.21,60320.0,49140.0,49140.0,0.83
3179,2015_16,Empire Beauty School-NE Philadelphia,Philadelphia,PA,Certificate,NO,,,,,,131.0,31.3,35.88,19.85,1.53,,,,
3180,2015_16,Gratz College,Melrose Park,PA,Bachelor's,NO,,,,,,5.0,100.0,0.0,0.0,0.0,,,,
3181,2015_16,Grove City College,Grove City,PA,Bachelor's,NO,80.99,1197.0,596.0,597.0,27.0,2409.0,92.49,0.58,1.29,1.91,,16154.0,16154.0,0.85
3182,2015_16,Gwynedd Mercy University,Gwynedd Valley,PA,Bachelor's,NO,68.5,924.0,455.0,465.0,20.0,1935.0,56.8,23.05,4.6,4.86,43750.0,31360.0,31360.0,0.55
3183,2015_16,Harcum College,Bryn Mawr,PA,Associate's,NO,,,,,,1556.0,32.39,51.35,8.93,1.74,33616.0,22060.0,22060.0,
3184,2015_16,Harrisburg Area Community College,Harrisburg,PA,Associate's,NO,,,,,,17235.0,67.71,11.68,10.46,3.24,13852.0,6015.0,8940.0,
3185,2015_16,Haverford College,Haverford,PA,Bachelor's,NO,24.57,1433.0,710.0,715.0,33.0,1229.0,60.7,7.08,9.52,9.76,64226.0,49098.0,49098.0,0.9
3186,2015_16,Commonwealth Technical Institute,Johnstown,PA,Certificate,NO,,,,,,177.0,72.88,8.47,2.82,0.0,30769.0,16836.0,16836.0,
3187,2015_16,Holy Family University,Philadelphia,PA,Bachelor's,NO,73.95,915.0,460.0,455.0,,1824.0,62.5,8.66,7.02,3.67,35126.0,29168.0,29168.0,0.57
3188,2015_16,Hussian College-Philadelphia,Philadelphia,PA,Associate's,NO,24.6,,,,,72.0,58.33,22.22,13.89,4.17,26456.0,18550.0,18550.0,0.57
3189,2015_16,Brightwood Career Institute-Pittsburgh,Pittsburgh,PA,Certificate,NO,,,,,,512.0,25.98,35.16,3.13,0.78,,,,
3190,2015_16,Immaculata University,Immaculata,PA,Bachelor's,NO,78.61,975.0,485.0,485.0,22.0,1693.0,73.89,14.29,5.43,1.77,50458.0,33280.0,33280.0,0.7
3191,2015_16,Indiana University of Pennsylvania-Main Campus,Indiana,PA,Bachelor's,NO,88.34,955.0,480.0,480.0,20.0,11297.0,75.1,12.13,4.16,0.96,23065.0,9936.0,21835.0,0.55
3192,2015_16,UPMC Jameson School of Nursing,New Castle,PA,Certificate,NO,,,,,,63.0,93.65,1.59,3.17,0.0,,,,
3193,2015_16,Great Lakes Institute of Technology,Erie,PA,Certificate,NO,,,,,,381.0,76.64,9.97,3.41,2.36,,,,
3194,2015_16,Jolie Hair and Beauty Academy-Wilkes-Barre,Wilkes Barre,PA,Certificate,NO,,,,,,137.0,75.18,16.79,5.11,0.0,,,,
3195,2015_16,Johnson College,Scranton,PA,Associate's,NO,38.27,,,,,469.0,85.71,2.56,4.9,1.49,25270.0,17614.0,17614.0,
3196,2015_16,Juniata College,Huntingdon,PA,Bachelor's,NO,76.92,,,,,1470.0,73.47,2.79,3.74,3.81,51507.0,40600.0,40600.0,0.74
3197,2015_16,Keystone College,La Plume,PA,Bachelor's,NO,97.8,906.0,455.0,450.0,19.0,1325.0,77.21,6.72,6.11,0.91,33764.0,24300.0,24300.0,0.42
3198,2015_16,King's College,Wilkes-Barre,PA,Bachelor's,NO,71.58,,,,,1859.0,78.21,3.12,6.89,2.15,44489.0,33090.0,33090.0,0.66
3199,2015_16,Butler Beauty Academy-Kittanning Beauty Academy,Kittanning,PA,Certificate,NO,,,,,,15.0,100.0,0.0,0.0,0.0,,,,
3200,2015_16,Kutztown University of Pennsylvania,Kutztown,PA,Bachelor's,NO,82.25,951.0,480.0,475.0,20.0,8244.0,77.37,8.45,7.27,1.13,23813.0,9411.0,20229.0,0.54
3201,2015_16,La Roche University,Pittsburgh,PA,Bachelor's,NO,95.46,939.0,470.0,465.0,20.0,1359.0,61.81,8.31,2.5,1.25,37684.0,26250.0,26250.0,0.46
3202,2015_16,La Salle University,Philadelphia,PA,Bachelor's,NO,74.92,990.0,495.0,500.0,21.0,3801.0,52.93,18.31,11.79,4.74,51665.0,41100.0,41100.0,0.63
3203,2015_16,Lackawanna College,Scranton,PA,Associate's,NO,,,,,,1423.0,65.14,18.83,9.14,2.39,23127.0,14110.0,14110.0,
3204,2015_16,Lafayette College,Easton,PA,Bachelor's,NO,30.25,1294.0,625.0,665.0,29.0,2505.0,66.55,4.91,6.47,3.55,61905.0,47760.0,47760.0,0.9
3205,2015_16,Lancaster Bible College,Lancaster,PA,Bachelor's,NO,67.6,1003.0,510.0,498.0,21.0,1388.0,48.05,25.72,2.59,0.79,29921.0,19980.0,19980.0,0.73
3206,2015_16,Lancaster Theological Seminary,Lancaster,PA,Graduate,NO,,,,,,,,,,,,,,
3207,2015_16,Lancaster School of Cosmetology & Therapeutic Bodywork,Lancaster,PA,Certificate,NO,,,,,,216.0,53.24,9.26,21.3,0.93,,,,
3208,2015_16,Lansdale School of Business,North Wales,PA,Certificate,NO,,,,,,244.0,84.84,11.48,3.28,0.41,24432.0,10140.0,10140.0,
3209,2015_16,Lansdale School of Cosmetology Inc,Lansdale,PA,Certificate,NO,,,,,,45.0,84.44,6.67,4.44,0.0,,,,
3210,2015_16,Lebanon Valley College,Annville,PA,Bachelor's,NO,72.48,,,,,1651.0,83.71,3.09,5.15,2.42,49878.0,39030.0,39030.0,0.74
3211,2015_16,Lehigh Carbon Community College,Schnecksville,PA,Associate's,NO,,,,,,5801.0,62.82,6.71,11.22,2.22,9257.0,3800.0,10340.0,
3212,2015_16,Platt College-Berks Technical Institute,Wyomissing,PA,Associate's,NO,,,,,,938.0,43.5,6.08,45.42,1.17,21259.0,10120.0,10120.0,
3213,2015_16,Lehigh University,Bethlehem,PA,Bachelor's,NO,30.41,1338.0,635.0,690.0,31.0,5054.0,65.63,3.56,8.59,8.57,58541.0,46230.0,46230.0,0.88
3214,2015_16,Levittown Beauty Academy,Levittown,PA,Certificate,NO,,,,,,76.0,69.74,13.16,10.53,2.63,,,,
3215,2015_16,Lincoln Technical Institute-Allentown,Allentown,PA,Certificate,NO,,,,,,495.0,50.91,16.16,29.09,0.61,,,,
3216,2015_16,Lincoln Technical Institute-Philadelphia,Philadelphia,PA,Certificate,NO,,,,,,319.0,19.75,40.75,20.69,6.9,,,,
3217,2015_16,Lincoln University,Lincoln University,PA,Bachelor's,NO,91.38,833.0,420.0,415.0,17.0,1689.0,1.12,85.61,1.72,0.0,22498.0,10878.0,16398.0,0.42
3218,2015_16,Lock Haven University,Lock Haven,PA,Bachelor's,NO,91.74,948.0,470.0,480.0,20.0,4158.0,84.22,8.95,2.12,0.89,20869.0,9380.0,18050.0,0.51
3219,2015_16,UPMC St. Margaret School of Nursing,Pittsburgh,PA,Certificate,NO,100.0,1040.0,510.0,530.0,,95.0,97.89,1.05,0.0,0.0,24082.0,14620.0,14620.0,
3220,2015_16,United Lutheran Seminary,Gettysburg,PA,Graduate,NO,,,,,,,,,,,,,,
3221,2015_16,Lutheran Theological Seminary at Philadelphia,Philadelphia,PA,Graduate,NO,,,,,,,,,,,,,,
3222,2015_16,Luzerne County Community College,Nanticoke,PA,Associate's,NO,,,,,,5227.0,71.51,4.67,11.38,1.51,11483.0,4770.0,12630.0,
3223,2015_16,Lycoming College,Williamsport,PA,Bachelor's,NO,71.22,1034.0,515.0,515.0,23.0,1260.0,69.76,8.73,6.03,1.11,47370.0,35900.0,35900.0,0.64
3224,2015_16,Manor College,Jenkintown,PA,Associate's,NO,99.46,748.0,375.0,380.0,15.0,677.0,41.06,39.73,9.31,2.36,24378.0,16550.0,16550.0,
3225,2015_16,Mansfield University of Pennsylvania,Mansfield,PA,Bachelor's,NO,88.53,955.0,480.0,480.0,20.0,2194.0,82.32,9.43,3.28,0.82,22653.0,9806.0,20624.0,0.48
3226,2015_16,Marywood University,Scranton,PA,Bachelor's,NO,70.52,1025.0,510.0,515.0,,1820.0,78.57,2.42,6.21,2.14,44845.0,32692.0,32692.0,0.7
3227,2015_16,Vet Tech Institute,Pittsburgh,PA,Associate's,NO,,,,,,345.0,91.88,4.06,1.16,0.58,21217.0,14860.0,14860.0,
3228,2015_16,Roxborough Memorial Hospital School of Nursing,Philadelphia,PA,Certificate,NO,,,,,,138.0,50.72,33.33,6.52,7.97,,,,
3229,2015_16,Mercyhurst University,Erie,PA,Bachelor's,NO,80.39,,,,,2490.0,73.05,5.7,2.49,1.53,45372.0,33314.0,33314.0,0.65
3230,2015_16,Messiah University,Mechanicsburg,PA,Bachelor's,NO,78.98,1129.0,560.0,570.0,25.0,2723.0,82.74,2.64,4.08,2.09,43798.0,32240.0,32240.0,0.77
3231,2015_16,ASPIRA City College,Philadelphia,PA,Associate's,NO,,,,,,52.0,1.92,84.62,9.62,3.85,21088.0,12097.0,12097.0,
3232,2015_16,Millersville University of Pennsylvania,Millersville,PA,Bachelor's,NO,73.05,1001.0,500.0,500.0,22.0,6952.0,76.42,9.36,8.11,2.5,23329.0,10918.0,20336.0,0.62
3233,2015_16,Misericordia University,Dallas,PA,Bachelor's,NO,71.47,1069.0,525.0,530.0,25.0,2342.0,91.84,2.22,3.07,1.32,41691.0,29840.0,29840.0,0.72
3234,2015_16,Montgomery County Community College,Blue Bell,PA,Associate's,NO,,,,,,10482.0,59.39,14.72,5.91,5.82,11929.0,4920.0,13560.0,
3235,2015_16,Moore College of Art and Design,Philadelphia,PA,Bachelor's,NO,86.83,,,,,405.0,58.77,20.99,7.16,2.96,49951.0,36828.0,36828.0,0.68
3236,2015_16,Moravian College,Bethlehem,PA,Bachelor's,NO,74.57,1006.0,525.0,485.0,21.0,1765.0,71.67,4.31,8.9,1.42,49902.0,38832.0,38832.0,0.69
3237,2015_16,Mount Aloysius College,Cresson,PA,Associate's,NO,72.86,934.0,470.0,470.0,19.0,1472.0,78.06,2.58,0.68,0.27,32704.0,21360.0,21360.0,0.43
3238,2015_16,Muhlenberg College,Allentown,PA,Bachelor's,NO,48.37,,,,,2330.0,74.68,3.13,6.87,3.0,57341.0,45875.0,45875.0,0.85
3239,2015_16,Brightwood Career Institute-Philadelphia,Philadelphia,PA,Certificate,NO,,,,,,648.0,4.17,44.29,17.13,2.01,,,,
3240,2015_16,Neumann University,Aston,PA,Bachelor's,NO,90.81,905.0,450.0,455.0,19.0,2358.0,54.41,21.88,2.04,1.23,39364.0,26918.0,26918.0,0.5
3241,2015_16,New Castle School of Trades,New Castle,PA,Certificate,NO,100.0,,,,,759.0,86.82,10.54,2.24,0.0,,,,
3242,2015_16,Northampton County Area Community College,Bethlehem,PA,Associate's,NO,,,,,,9730.0,58.75,12.77,20.47,2.43,11912.0,3990.0,12840.0,
3243,2015_16,Heritage Valley Kennedy School of Nursing,McKees Rocks,PA,Certificate,NO,,,,,,51.0,100.0,0.0,0.0,0.0,25804.0,13704.0,13704.0,
3244,2015_16,Orleans Technical College,Philadelphia,PA,Certificate,NO,54.87,,,,,329.0,27.05,40.12,13.37,2.13,,,,
3245,2015_16,Pennsylvania Academy of Cosmetology Arts and Sciences-Johnstown,Johnstown,PA,Certificate,NO,,,,,,47.0,76.6,21.28,0.0,0.0,,,,
3246,2015_16,Salus University,Elkins Park,PA,Graduate,NO,,,,,,,,,,,,,,
3247,2015_16,Pennsylvania Institute of Technology,Media,PA,Certificate,NO,,,,,,595.0,12.44,62.35,5.38,1.85,18699.0,13200.0,13200.0,
3248,2015_16,Pennsylvania State University-Penn State Erie-Behrend College,Erie,PA,Bachelor's,NO,87.08,1054.0,510.0,545.0,23.0,4092.0,78.67,3.76,2.49,3.27,29660.0,14610.0,22344.0,0.69
3249,2015_16,Pennsylvania State University-Penn State Great Valley,Malvern,PA,Graduate,NO,,,,,,,,,,,,,,
3250,2015_16,Pennsylvania State University-College of Medicine,Hershey,PA,Graduate,NO,,,,,,,,,,,,,,
3251,2015_16,Pennsylvania State University-Penn State New Kensington,New Kensington,PA,Bachelor's,NO,79.13,980.0,485.0,495.0,21.0,598.0,87.12,4.85,1.84,1.84,20505.0,13608.0,20294.0,0.5
3252,2015_16,Pennsylvania State University-Penn State Shenango,Sharon,PA,Associate's,NO,68.18,942.0,470.0,465.0,21.0,436.0,84.63,6.88,1.83,0.69,21276.0,13354.0,19910.0,0.36
3253,2015_16,Pennsylvania State University-Penn State Wilkes-Barre,Lehman,PA,Bachelor's,NO,87.59,982.0,485.0,495.0,22.0,460.0,87.83,2.61,4.57,1.3,21132.0,13598.0,20284.0,0.52
3254,2015_16,Pennsylvania State University-Penn State Scranton,Dunmore,PA,Bachelor's,NO,80.63,955.0,475.0,485.0,19.0,967.0,81.18,3.21,6.41,4.96,20772.0,13902.0,21096.0,0.43
