,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
3840,2019_20,Paul Mitchell the School-Boise,Boise,ID,Certificate,NO,,,,,,255.0,27.45,0.0,5.88,0.39,,,,
3841,2019_20,Educators of Beauty College of Cosmetology-Rockford,Rockford,IL,Certificate,NO,,,,,,51.0,56.86,27.45,13.73,1.96,,,,
3842,2019_20,Northwestern College,Bridgeview,IL,Associate's,NO,100.0,,,,,618.0,18.12,46.28,27.18,1.94,29862.0,18475.0,18475.0,0.12
3843,2019_20,Douglas J Aveda Institute,East Lansing,MI,Certificate,NO,,,,,,807.0,73.36,13.51,5.08,1.61,,,,
3844,2019_20,Ross Medical Education Center-Brighton,Brighton,MI,Certificate,NO,,,,,,58.0,84.48,0.0,5.17,0.0,,,,
3845,2019_20,Ross Medical Education Center-Ann Arbor,Ann Arbor,MI,Certificate,NO,,,,,,58.0,34.48,46.55,3.45,1.72,,,,
3846,2019_20,Taylortown School of Beauty Inc,Taylor,MI,Certificate,NO,,,,,,113.0,16.81,53.98,18.58,1.77,,,,
3847,2019_20,Pike-Lincoln Technical Center,Eolia,MO,Certificate,NO,,,,,,34.0,76.47,20.59,0.0,0.0,,,,
3848,2019_20,West Virginia Junior College-United Career Institute,Mount Braddock,PA,Certificate,NO,,,,,,78.0,89.74,6.41,0.0,0.0,20063.0,12292.0,12292.0,
3849,2019_20,Bethel Seminary-San Diego,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
3850,2019_20,St Charles Community College,Cottleville,MO,Associate's,NO,,,,,,5937.0,75.12,7.56,5.58,2.53,7364.0,2880.0,5520.0,
3851,2019_20,Brandman University,Irvine,CA,Bachelor's,NO,89.29,,,,,5937.0,58.7,9.4,18.97,4.51,26276.0,12440.0,12440.0,0.6
3852,2019_20,New College of Florida,Sarasota,FL,Bachelor's,NO,73.08,1286.0,660.0,610.0,28.0,702.0,68.95,2.99,17.95,3.42,20441.0,6916.0,29944.0,0.64
3853,2019_20,Montana Bible College,Bozeman,MT,Certificate,NO,47.37,1063.0,545.0,535.0,20.0,0.0,0.0,0.0,0.0,0.0,,8586.0,8586.0,0.11
3854,2019_20,Conservatory of Recording Arts and Sciences,Tempe,AZ,Certificate,NO,,,,,,628.0,53.66,13.38,21.97,0.96,,,,
3855,2019_20,Adrian's College of Beauty Turlock,Turlock,CA,Certificate,NO,,,,,,90.0,28.89,1.11,53.33,3.33,,,,
3856,2019_20,California Career School,Anaheim,CA,Certificate,NO,,,,,,82.0,53.66,2.44,28.05,4.88,,,,
3857,2019_20,Dr. Ida Rolf Institute,Boulder,CO,Certificate,NO,,,,,,32.0,84.38,6.25,3.13,3.13,,,,
3858,2019_20,Sunstate Academy,Fort Myers,FL,Certificate,NO,,,,,,372.0,38.17,15.86,43.28,0.81,,,,
3859,2019_20,Elizabeth Grady School of Esthetics and Massage Therapy,Medford,MA,Certificate,NO,,,,,,261.0,45.59,13.79,22.61,4.98,,,,
3860,2019_20,Ross Medical Education Center-Port Huron,Port Huron,MI,Certificate,NO,,,,,,41.0,87.8,2.44,2.44,2.44,,,,
3861,2019_20,Capri Institute of Hair Design-Clifton,Clifton,NJ,Certificate,NO,,,,,,130.0,15.38,11.54,59.23,3.08,,,,
3862,2019_20,Raphael's School of Beauty Culture Inc-Alliance,Alliance,OH,Certificate,NO,,,,,,192.0,50.52,25.52,12.5,2.6,,,,
3863,2019_20,Metro Technology Centers,Oklahoma City,OK,Certificate,NO,,,,,,466.0,27.47,18.67,25.11,3.0,,,,
3864,2019_20,Hussian College-Daymar College Bowling Green,Bowling Green,KY,Associate's,NO,94.38,,,,,181.0,63.54,20.99,3.31,1.66,26815.0,19500.0,19500.0,0.64
3865,2019_20,Luna Community College,Las Vegas,NM,Associate's,NO,,,,,,549.0,12.93,1.28,81.97,0.73,8941.0,962.0,2426.0,
3866,2019_20,Grabber School of Hair Design,St. Louis,MO,Certificate,NO,,,,,,188.0,57.45,35.64,1.06,3.72,,,,
3867,2019_20,Yeshivah Gedolah Rabbinical College,Miami Beach,FL,Bachelor's,NO,,,,,,30.0,73.33,0.0,0.0,0.0,17200.0,8300.0,8300.0,0.0
3868,2019_20,University of the District of Columbia-David A Clarke School of Law,Washington,DC,Graduate,NO,,,,,,,,,,,,,,
3869,2019_20,Raphael's School of Beauty Culture Inc-Brunswick,Brunswick,OH,Certificate,NO,,,,,,57.0,63.16,24.56,0.0,0.0,,,,
3870,2019_20,Caribbean University-Ponce,Ponce,PR,Bachelor's,NO,,,,,,479.0,0.0,0.0,100.0,0.0,9007.0,5542.0,5542.0,0.44
3871,2019_20,Caribbean University-Vega Baja,Vega Baja,PR,Bachelor's,NO,,,,,,144.0,0.0,0.0,100.0,0.0,9608.0,5542.0,5542.0,0.46
3872,2019_20,University of Advancing Technology,Tempe,AZ,Bachelor's,NO,87.43,,,,,751.0,50.87,10.12,15.18,2.53,26073.0,17322.0,17322.0,0.45
3873,2019_20,Paradise Valley Community College,Phoenix,AZ,Certificate,NO,,,,,,5832.0,54.18,4.2,28.09,2.74,13970.0,2070.0,7854.0,
3874,2019_20,Chandler-Gilbert Community College,Chandler,AZ,Certificate,NO,,,,,,9233.0,48.88,5.21,29.64,4.69,13987.0,2070.0,7854.0,
3875,2019_20,HSHS St. John's Hospital School of Clinical Laboratory Science,Springfield,IL,Not Classified,NO,,,,,,,,,,,,,,
3876,2019_20,Great Plains Technology Center,Lawton,OK,Certificate,NO,,,,,,177.0,53.11,18.64,11.86,2.82,,,,
3877,2019_20,Roane-Jackson Technical Center,Leroy,WV,Certificate,NO,,,,,,28.0,100.0,0.0,0.0,0.0,,,,
3878,2019_20,Pioneer Technology Center,Ponca City,OK,Certificate,NO,,,,,,126.0,69.05,1.59,8.73,0.0,,,,
3879,2019_20,Portage Lakes Career Center,Uniontown,OH,Certificate,NO,,,,,,77.0,63.64,31.17,0.0,0.0,,,,
3880,2019_20,Eastern College of Health Vocations-New Orleans,New Orleans,LA,Certificate,NO,,,,,,56.0,16.07,80.36,3.57,0.0,,,,
3881,2019_20,Bell Mar Beauty College,Cicero,IL,Certificate,NO,,,,,,87.0,1.15,12.64,85.06,0.0,,,,
3882,2019_20,Caddo Kiowa Technology Center,Fort Cobb,OK,Certificate,NO,,,,,,123.0,53.66,1.63,11.38,0.0,,,,
3883,2019_20,Center for Instruction Technology & Innovation,Mexico,NY,Certificate,NO,,,,,,69.0,88.41,8.7,1.45,1.45,,,,
3884,2019_20,International School of Skin Nailcare & Massage Therapy,Atlanta,GA,Certificate,NO,,,,,,258.0,14.34,65.5,9.3,3.49,,,,
3885,2019_20,Palomar Institute of Cosmetology,San Marcos,CA,Certificate,NO,,,,,,141.0,38.3,2.84,48.94,2.13,,,,
3886,2019_20,Southern Oklahoma Technology Center,Ardmore,OK,Certificate,NO,,,,,,125.0,52.0,5.6,14.4,2.4,,,,
3887,2019_20,Vista College,El Paso,TX,Certificate,NO,,,,,,468.0,19.23,25.85,44.87,1.92,18010.0,15680.0,15680.0,
3888,2019_20,Autry Technology Center,Enid,OK,Certificate,NO,,,,,,363.0,55.1,2.2,18.73,0.28,,,,
3889,2019_20,Greene County Vocational School District,Xenia,OH,Certificate,NO,,,,,,27.0,92.59,3.7,3.7,0.0,,,,
3890,2019_20,Canadian Valley Technology Center,El Reno,OK,Certificate,NO,,,,,,714.0,70.31,4.9,10.36,0.84,,,,
3891,2019_20,Wilkes-Barre Area Career and Technical Center Practical Nursing,Wilkes Barre,PA,Certificate,NO,49.74,,,,,146.0,65.75,13.01,7.53,4.11,,,,
3892,2019_20,Meridian Technology Center,Stillwater,OK,Certificate,NO,,,,,,267.0,73.03,5.62,4.87,0.37,,,,
3893,2019_20,Waynesville Career Center,Waynesville,MO,Certificate,NO,,,,,,34.0,76.47,11.76,5.88,2.94,,,,
3894,2019_20,Capitol School of Hairstyling and Esthetics,Omaha,NE,Certificate,NO,,,,,,158.0,77.22,3.16,10.76,1.27,,,,
3895,2019_20,Morris County Vocational School District,Denville,NJ,Certificate,NO,100.0,,,,,42.0,61.9,23.81,4.76,7.14,,,,
3896,2019_20,Ross Medical Education Center-Roosevelt Park,Roosevelt Park,MI,Certificate,NO,,,,,,128.0,64.06,15.63,11.72,0.78,,,,
3897,2019_20,Ross Medical Education Center-Kentwood,Kentwood,MI,Certificate,NO,,,,,,169.0,36.09,23.08,28.99,2.96,,,,
3898,2019_20,South Florida Bible College and Theological Seminary,Deerfield Beach,FL,Bachelor's,NO,,,,,,213.0,20.19,23.47,17.37,0.94,,6900.0,6900.0,0.53
3899,2019_20,Cloyd's Barber School 2 Inc,Monroe,LA,Certificate,NO,,,,,,32.0,3.13,96.88,0.0,0.0,,,,
3900,2019_20,Universal Technical Institute of Illinois Inc,Lisle,IL,Certificate,NO,,,,,,1002.0,47.9,6.49,36.93,1.7,,,,
3901,2019_20,Pennsylvania College of Technology,Williamsport,PA,Associate's,NO,,,,,,4924.0,88.16,3.15,3.9,1.44,31376.0,17160.0,24510.0,0.45
3902,2019_20,Commonwealth Institute of Funeral Service,Houston,TX,Associate's,NO,,,,,,286.0,53.15,25.87,19.58,0.35,28577.0,13363.0,13363.0,
3903,2019_20,Delta College of Arts & Technology,Baton Rouge,LA,Certificate,NO,,,,,,270.0,20.37,74.44,1.48,0.0,,,,
3904,2019_20,InterCoast Colleges-Santa Ana,Santa Ana,CA,Certificate,NO,,,,,,226.0,30.09,14.6,43.36,3.54,,,,
3905,2019_20,Stone Child College,Box Elder,MT,Associate's,NO,,,,,,198.0,3.54,0.0,0.51,0.0,12651.0,2645.0,2645.0,0.1
3906,2019_20,New York Academy of Art,New York,NY,Graduate,NO,,,,,,,,,,,,,,
3907,2019_20,Suffolk County Community College,Selden,NY,Associate's,NO,,,,,,18862.0,48.62,8.6,30.52,3.78,11578.0,6052.0,11522.0,
3908,2019_20,Las Positas College,Livermore,CA,Associate's,NO,,,,,,7850.0,33.15,3.91,30.18,20.87,10877.0,1164.0,7932.0,
3909,2019_20,Blades School of Hair Design,California,MD,Certificate,NO,,,,,,90.0,68.89,23.33,6.67,1.11,,,,
3910,2019_20,Ogeechee Technical College,Statesboro,GA,Certificate,NO,,,,,,1742.0,59.13,31.57,6.08,0.4,9746.0,3140.0,5540.0,
3911,2019_20,Remington College-Mobile Campus,Mobile,AL,Certificate,NO,,,,,,306.0,32.35,58.5,0.33,0.33,24890.0,15373.0,15373.0,0.56
3912,2019_20,Southern Technical College,Fort Myers,FL,Associate's,NO,,,,,,950.0,40.11,25.47,28.53,0.95,21937.0,13716.0,13716.0,0.24
3913,2019_20,Mercy-St Luke's School of Radiologic Technology,Cedar Rapids,IA,Certificate,NO,,,,,,23.0,95.65,0.0,0.0,4.35,,,,
3914,2019_20,Southwest Acupuncture College-Santa Fe,Santa Fe,NM,Graduate,NO,,,,,,,,,,,,,,
3915,2019_20,Northwest Technology Center-Alva,Alva,OK,Certificate,NO,,,,,,19.0,84.21,0.0,10.53,0.0,,,,
3916,2019_20,Mercer County Career Center,Mercer,PA,Certificate,NO,,,,,,22.0,95.45,4.55,0.0,0.0,,,,
3917,2019_20,California State University-San Marcos,San Marcos,CA,Bachelor's,NO,61.67,1043.0,525.0,520.0,20.0,14765.0,26.2,3.05,46.75,9.39,22435.0,7717.0,19597.0,0.54
3918,2019_20,Hairmasters Institute of Cosmetology,Bloomington,IL,Certificate,NO,,,,,,100.0,44.0,35.0,21.0,0.0,,,,
3919,2019_20,Tricoci University of Beauty Cuture LLC-Bloomington,Bloomington,IN,Certificate,NO,,,,,,87.0,88.51,8.05,0.0,1.15,,,,
3920,2019_20,Interactive College of Technology-Newport,Newport,KY,Certificate,NO,,,,,,67.0,65.67,32.84,1.49,0.0,18868.0,9890.0,9890.0,
3921,2019_20,Platt College-McCann-Monroe,Monroe,LA,Associate's,NO,,,,,,349.0,22.06,74.21,1.43,0.29,,,,
3922,2019_20,Ross Medical Education Center-Taylor,Taylor,MI,Certificate,NO,,,,,,74.0,44.59,36.49,9.46,0.0,,,,
3923,2019_20,National Tractor Trailer School Inc-Liverpool,Liverpool,NY,Certificate,NO,,,,,,174.0,50.0,23.56,12.64,1.72,,,,
3924,2019_20,Interactive College of Technology,Houston,TX,Certificate,NO,,,,,,53.0,5.66,66.04,26.42,1.89,17676.0,10010.0,10010.0,
3925,2019_20,Butler Beauty Academy-New Castle Beauty Academy,New Castle,PA,Certificate,NO,,,,,,19.0,63.16,31.58,0.0,0.0,,,,
3926,2019_20,NorthWest Arkansas Community College,Bentonville,AR,Associate's,NO,,,,,,6102.0,58.75,2.64,25.73,3.11,11153.0,2632.0,4432.0,
3927,2019_20,Brewster Technical College,Tampa,FL,Certificate,NO,,,,,,223.0,18.83,39.46,32.29,3.14,,,,
3928,2019_20,Hodges University,Fort Myers,FL,Bachelor's,NO,61.21,,,,,832.0,37.14,15.38,39.78,2.64,27425.0,14300.0,14300.0,0.26
3929,2019_20,University of St. Augustine for Health Sciences,San Marcos,CA,Graduate,NO,,,,,,,,,,,,,,
3930,2019_20,Capital Area School of Practical Nursing,Springfield,IL,Certificate,NO,,,,,,127.0,52.76,41.73,1.57,2.36,,,,
3931,2019_20,Hair Professionals Career College,Palos Hills,IL,Certificate,NO,,,,,,62.0,38.71,30.65,19.35,3.23,,,,
3932,2019_20,Alexandria School of Scientific Therapeutics,Alexandria,IN,Certificate,NO,,,,,,26.0,84.62,7.69,3.85,0.0,,,,
3933,2019_20,Empire Beauty School-Bloomfield,Bloomfield,NJ,Certificate,NO,,,,,,94.0,4.26,62.77,11.7,1.06,,,,
3934,2019_20,Southwest Technology Center,Altus,OK,Certificate,NO,,,,,,307.0,52.12,5.54,24.43,0.65,,,,
3935,2019_20,Western Area Career & Technology Center,Canonsburg,PA,Certificate,NO,100.0,,,,,72.0,86.11,13.89,0.0,0.0,,,,
3936,2019_20,Hussian College-Daymar College Clarksville,Clarksville,TN,Associate's,NO,,,,,,980.0,45.31,37.24,5.31,0.82,26450.0,18900.0,18900.0,0.47
3937,2019_20,Nossi College of Art,Nashville,TN,Bachelor's,NO,50.22,,,,,309.0,70.87,19.74,4.21,1.62,24786.0,17800.0,17800.0,0.63
3938,2019_20,Seguin Beauty School-New Braunfels,New Braunfels,TX,Certificate,NO,,,,,,23.0,56.52,4.35,26.09,0.0,,,,
3939,2019_20,Pima Medical Institute-Seattle,Seattle,WA,Certificate,NO,,,,,,577.0,59.62,3.81,13.34,11.61,,,,
3940,2019_20,Mineral County Vocational Technical Center,Keyser,WV,Certificate,NO,,,,,,18.0,94.44,0.0,0.0,0.0,,,,
3941,2019_20,Hypnosis Motivation Institute,Tarzana,CA,Certificate,NO,,,,,,61.0,65.57,6.56,13.11,3.28,,,,
3942,2019_20,Thanh Le College School of Cosmetology,Garden Grove,CA,Certificate,NO,,,,,,32.0,0.0,0.0,28.13,71.88,,,,
3943,2019_20,Southeastern Technical College,Vidalia,GA,Certificate,NO,,,,,,1280.0,61.09,25.16,10.55,0.31,11651.0,3127.0,5527.0,
3944,2019_20,Massachusetts School of Law,Andover,MA,Graduate,NO,,,,,,,,,,,,,,
3945,2019_20,Alliance Career Center,Alliance,OH,Certificate,NO,,,,,,55.0,81.82,18.18,0.0,0.0,,,,
3946,2019_20,Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,Orlando,FL,Certificate,NO,,,,,,2161.0,54.74,11.85,19.62,0.83,,,,
3947,2019_20,Erwin Technical College,Tampa,FL,Certificate,NO,,,,,,811.0,22.44,28.61,38.35,1.97,,,,
3948,2019_20,Rosel School of Cosmetology,Niles,IL,Certificate,NO,,,,,,70.0,25.71,4.29,1.43,61.43,,,,
3949,2019_20,Worsham College of Mortuary Science,Wheeling,IL,Associate's,NO,,,,,,118.0,70.34,16.1,9.32,0.85,,21800.0,21800.0,
3950,2019_20,Bryan University,Springfield,MO,Associate's,NO,,,,,,266.0,59.4,20.68,7.14,1.13,25340.0,15400.0,15400.0,0.37
3951,2019_20,Oregon College of Oriental Medicine,Portland,OR,Graduate,NO,,,,,,,,,,,,,,
3952,2019_20,Central Pennsylvania Institute of Science and Technology,Pleasant Gap,PA,Certificate,NO,89.77,,,,,160.0,95.63,1.88,1.25,1.25,,,,
3953,2019_20,Northwest Educational Center,Houston,TX,Certificate,NO,,,,,,221.0,3.62,22.62,68.33,0.45,,,,
3954,2019_20,Sebring Career Schools-Houston,Houston,TX,Certificate,NO,,,,,,88.0,3.41,1.14,4.55,88.64,,,,
3955,2019_20,PCI Health Training Center,Dallas,TX,Certificate,NO,,,,,,429.0,5.59,23.08,67.13,2.33,,,,
3956,2019_20,Hamrick School,Medina,OH,Certificate,NO,,,,,,105.0,43.81,37.14,8.57,3.81,,,,
3957,2019_20,Alabama State College of Barber Styling,Gardendale,AL,Certificate,NO,,,,,,10.0,60.0,10.0,10.0,10.0,,,,
3958,2019_20,Fortis College,Mobile,AL,Certificate,NO,,,,,,434.0,29.26,59.22,2.07,1.15,,,,
3959,2019_20,Downey Adult School,Downey,CA,Certificate,NO,,,,,,613.0,7.01,3.92,75.37,8.32,,,,
3960,2019_20,CRU Institute of Cosmetology and Barbering,Garden Grove,CA,Certificate,NO,,,,,,65.0,7.69,7.69,60.0,10.77,,,,
3961,2019_20,Modern Technology School,Fountain Valley,CA,Certificate,NO,,,,,,95.0,32.63,3.16,26.32,14.74,,,,
3962,2019_20,National Career Education,Citrus Heights,CA,Certificate,NO,,,,,,440.0,37.05,12.95,30.68,8.41,,,,
3963,2019_20,North-West College-Glendale,Glendale,CA,Certificate,NO,,,,,,154.0,19.48,1.3,66.88,0.65,,,,
3964,2019_20,Fremont College,Cerritos,CA,Associate's,NO,,,,,,191.0,8.38,23.04,46.6,10.47,,,,0.52
3965,2019_20,Pomona Unified School District Adult and Career Education,Pomona,CA,Certificate,NO,,,,,,114.0,8.77,7.89,76.32,5.26,,,,
3966,2019_20,Universal College of Beauty Inc-Los Angeles 2,Los Angeles,CA,Certificate,NO,,,,,,27.0,0.0,92.59,7.41,0.0,,,,
3967,2019_20,IBMC College,Fort Collins,CO,Certificate,NO,,,,,,357.0,58.82,1.68,37.54,0.56,26132.0,14040.0,14040.0,
3968,2019_20,Avalon School of Cosmetology-Aurora,Aurora,CO,Certificate,NO,,,,,,130.0,35.38,15.38,36.92,2.31,,,,
3969,2019_20,Academy of Cosmetology,Merritt Island,FL,Certificate,NO,,,,,,136.0,55.15,17.65,15.44,0.74,,,,
3970,2019_20,Sunstate Academy,Clearwater,FL,Certificate,NO,,,,,,368.0,50.82,20.38,20.65,1.9,,,,
3971,2019_20,Fortis College-Smyrna,Smyrna,GA,Certificate,NO,,,,,,715.0,14.41,64.76,13.99,1.12,24730.0,14255.0,14255.0,
3972,2019_20,Ross College-Quad Cities,Davenport,IA,Certificate,NO,,,,,,54.0,51.85,27.78,9.26,1.85,,,,
3973,2019_20,Pivot Point Academy,Bloomingdale,IL,Certificate,NO,,,,,,79.0,55.7,20.25,20.25,0.0,,,,
3974,2019_20,Blalock's Professional Beauty College,Shreveport,LA,Certificate,NO,,,,,,15.0,6.67,93.33,0.0,0.0,,,,
3975,2019_20,Diesel Driving Academy-Baton Rouge,Baton Rouge,LA,Certificate,NO,,,,,,214.0,17.76,79.91,0.93,0.47,,,,
3976,2019_20,New England Hair Academy,Malden,MA,Certificate,NO,,,,,,148.0,50.0,12.84,21.62,4.73,,,,
3977,2019_20,Rob Roy Academy-Worcester,Worcester,MA,Certificate,NO,,,,,,160.0,65.63,6.88,24.38,0.0,,,,
3978,2019_20,Upper Cape Cod Regional Technical School,Bourne,MA,Certificate,NO,60.87,,,,,87.0,73.56,10.34,2.3,1.15,,,,
3979,2019_20,All-State Career-Baltimore,Baltimore,MD,Certificate,NO,,,,,,501.0,11.58,74.65,3.59,1.4,,,,
3980,2019_20,Adler Graduate School,Minnetonka,MN,Graduate,NO,,,,,,,,,,,,,,
3981,2019_20,Academy of Hair Design-Jackson,Jackson,MS,Certificate,NO,,,,,,62.0,12.9,82.26,4.84,0.0,,,,
3982,2019_20,KC's School of Hair Design,Pontotoc,MS,Certificate,NO,,,,,,44.0,86.36,13.64,0.0,0.0,,,,
3983,2019_20,Lincoln Technical Institute-Moorestown,Moorestown,NJ,Certificate,NO,,,,,,648.0,20.83,46.45,13.58,1.08,,,,
3984,2019_20,MCVSD,Freehold,NJ,Certificate,NO,,,,,,52.0,30.77,34.62,30.77,1.92,,,,
3985,2019_20,Continental School of Beauty Culture-Olean,Olean,NY,Certificate,NO,,,,,,16.0,93.75,0.0,0.0,0.0,,,,
3986,2019_20,National Tractor Trailer School Inc-Buffalo,Buffalo,NY,Certificate,NO,,,,,,105.0,56.19,31.43,9.52,1.9,,,,
3987,2019_20,Yeshiva Gedolah Imrei Yosef D'spinka,Brooklyn,NY,Bachelor's,NO,,,,,,163.0,100.0,0.0,0.0,0.0,14200.0,9500.0,9500.0,0.6
3988,2019_20,Knox County Career Center,Mount Vernon,OH,Certificate,NO,,,,,,188.0,87.77,3.19,2.66,1.06,,,,
3989,2019_20,Madison Adult Career Center,Mansfield,OH,Certificate,NO,,,,,,103.0,75.73,15.53,1.94,0.97,,,,
3990,2019_20,Remington College-Cleveland Campus,Cleveland,OH,Certificate,NO,,,,,,408.0,11.76,72.79,6.37,2.21,25346.0,15364.0,15364.0,
3991,2019_20,Toledo Academy of Beauty Culture-East,OREGON,OH,Certificate,NO,,,,,,42.0,38.1,47.62,2.38,0.0,,,,
3992,2019_20,U S Grant Joint Vocational School,Bethel,OH,Certificate,NO,,,,,,42.0,100.0,0.0,0.0,0.0,,,,
3993,2019_20,Chisholm Trail Technology Center,Omega,OK,Certificate,NO,,,,,,48.0,43.75,6.25,27.08,0.0,,,,
3994,2019_20,Gordon Cooper Technology Center,Shawnee,OK,Certificate,NO,,,,,,228.0,57.89,0.44,3.07,0.0,,,,
3995,2019_20,Kiamichi Technology Center-McAlester,McAlester,OK,Certificate,NO,,,,,,439.0,53.99,4.78,7.97,0.68,,,,
3996,2019_20,YTI Career Institute-Altoona,Altoona,PA,Associate's,NO,,,,,,22.0,100.0,0.0,0.0,0.0,,,,
3997,2019_20,Eastern Center for Arts and Technology,Willow Grove,PA,Certificate,NO,91.67,,,,,76.0,31.58,64.47,1.32,2.63,,,,
3998,2019_20,Empire Beauty School-Center City Philadelphia,Philadelphia,PA,Certificate,NO,,,,,,241.0,2.07,76.76,7.88,1.24,,,,
3999,2019_20,CEM College-Humacao,Humacao,PR,Bachelor's,NO,,,,,,217.0,0.0,0.0,100.0,0.0,12578.0,8616.0,8616.0,0.59
4000,2019_20,Colegio Mayor de Tecnologia Inc,Arroyo,PR,Certificate,NO,,,,,,136.0,0.0,0.0,100.0,0.0,,,,
4001,2019_20,Institucion Chaviano de Mayaguez,Mayaguez,PR,Certificate,NO,,,,,,71.0,0.0,0.0,100.0,0.0,,,,
4002,2019_20,EDIC College,Caguas,PR,Certificate,NO,97.6,,,,,2161.0,0.0,0.0,100.0,0.0,10585.0,7200.0,7200.0,0.52
4003,2019_20,Liceo de Arte-Dise-O y Comercio,Caguas,PR,Certificate,NO,,,,,,273.0,0.0,0.0,100.0,0.0,,10246.0,10246.0,
4004,2019_20,Universal Technology College of Puerto Rico,Aguadilla,PR,Certificate,NO,,,,,,235.0,0.0,0.43,99.57,0.0,,,,0.65
4005,2019_20,Academy of Hair Technology,Greenville,SC,Certificate,NO,,,,,,95.0,29.47,52.63,8.42,6.32,,,,
4006,2019_20,Mr Wayne's School of Unisex Hair Design,Cookeville,TN,Certificate,NO,,,,,,27.0,96.3,0.0,3.7,0.0,,,,
4007,2019_20,Queen City College,Clarksville,TN,Certificate,NO,,,,,,117.0,22.22,64.96,5.98,2.56,,,,
4008,2019_20,College of the Marshall Islands,Majuro,MH,Associate's,NO,,,,,,985.0,0.2,0.0,0.0,0.61,8543.0,4295.0,5120.0,0.07
4009,2019_20,Remington College-Fort Worth Campus,Fort Worth,TX,Certificate,NO,,,,,,463.0,24.41,44.71,26.13,0.43,26177.0,15112.0,15112.0,0.6
4010,2019_20,UCAS University of Cosmetology Arts & Sciences,San Antonio,TX,Certificate,NO,,,,,,26.0,0.0,34.62,65.38,0.0,,,,
4011,2019_20,School of Automotive Machinists & Technology,Houston,TX,Certificate,NO,81.48,,,,,166.0,61.45,7.83,25.3,0.6,,,,
4012,2019_20,Nuvani Institute,San Antonio,TX,Certificate,NO,,,,,,14.0,21.43,14.29,64.29,0.0,,,,
4013,2019_20,Nuvani Institute,Eagle Pass,TX,Certificate,NO,,,,,,40.0,15.0,27.5,50.0,7.5,,,,
4014,2019_20,Texas College of Cosmetology-Abilene,Abilene,TX,Certificate,NO,,,,,,73.0,73.97,2.74,23.29,0.0,,,,
4015,2019_20,Vista College-Online,Richardson,TX,Associate's,NO,,,,,,485.0,27.42,31.75,18.76,0.21,,,,0.32
4016,2019_20,Centura College-Newport News,Newport News,VA,Associate's,NO,,,,,,179.0,18.99,50.28,3.35,0.56,28836.0,15887.0,15887.0,
4017,2019_20,Centura College-Norfolk,Norfolk,VA,Certificate,NO,,,,,,165.0,14.55,59.39,4.24,0.0,27992.0,16637.0,16637.0,
4018,2019_20,Virginia Beach City Public Schools School of Practical Nursing,Virginia Beach,VA,Certificate,NO,,,,,,32.0,40.63,31.25,18.75,3.13,,,,
4019,2019_20,Northwest College of Art & Design,Tacoma,WA,Bachelor's,NO,73.68,,,,,95.0,65.26,3.16,11.58,13.68,27974.0,18100.0,18100.0,0.52
4020,2019_20,University of Washington-Bothell Campus,Bothell,WA,Bachelor's,NO,74.14,1147.0,560.0,580.0,24.0,5332.0,35.07,7.2,10.09,31.02,22415.0,11390.0,38091.0,0.69
4021,2019_20,University of Washington-Tacoma Campus,Tacoma,WA,Bachelor's,NO,87.31,1081.0,545.0,540.0,20.0,4565.0,38.99,9.31,15.14,20.53,21053.0,11639.0,38340.0,0.56
4022,2019_20,Huntington School of Beauty Culture,Huntington,WV,Certificate,NO,,,,,,97.0,87.63,6.19,0.0,2.06,,,,
4023,2019_20,Valley College-Beckley,Beckley,WV,Certificate,NO,,,,,,108.0,88.89,7.41,0.93,0.93,,,,
4024,2019_20,Valley College-Martinsburg,Martinsburg,WV,Certificate,NO,,,,,,547.0,75.14,16.64,2.56,0.0,,,,0.71
4025,2019_20,Bellus Academy-Poway,Poway,CA,Certificate,NO,,,,,,372.0,45.16,5.91,25.81,7.26,,,,
4026,2019_20,Capstone College,Pasadena,CA,Certificate,NO,,,,,,59.0,32.2,6.78,57.63,3.39,,,,
4027,2019_20,Central Coast College,Salinas,CA,Certificate,NO,,,,,,236.0,3.81,0.85,90.68,1.69,,,,
4028,2019_20,Pacific College of Health and Science,San Diego,CA,Certificate,NO,,,,,,163.0,37.42,9.82,17.18,6.13,30685.0,9791.0,9791.0,0.4
4029,2019_20,Artistic Nails and Beauty Academy-Tampa,Tampa,FL,Certificate,NO,,,,,,116.0,12.07,37.07,44.83,0.0,,,,
4030,2019_20,National Aviation Academy of Tampa Bay,Clearwater,FL,Certificate,NO,,,,,,856.0,55.49,12.73,21.14,3.62,,,,
4031,2019_20,Madison Oneida BOCES-Practical Nursing Program,Verona,NY,Certificate,NO,90.0,,,,,63.0,69.84,22.22,4.76,1.59,,,,
4032,2019_20,College of Health Care Professions (The),Houston,TX,Certificate,NO,,,,,,152.0,1.32,12.5,83.55,1.32,,,,
