,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
3580,2014_15,Lipscomb University,Nashville,TN,Bachelor's,NO,55.58,1175.0,575.0,569.0,26.0,2875.0,76.59,6.68,5.81,2.5,38772.0,27390.0,27390.0,0.62
3581,2014_15,Tennessee College of Applied Technology-Dickson,Dickson,TN,Certificate,NO,,,,,,430.0,84.65,8.6,4.19,0.23,,,,
3582,2014_15,Hussian College-Daymar College Nashville,Nashville,TN,Associate's,NO,,,,,,89.0,38.2,49.44,7.87,1.12,28757.0,17000.0,17000.0,0.45
3583,2014_15,Dyersburg State Community College,Dyersburg,TN,Associate's,NO,,,,,,2001.0,72.66,21.39,2.4,0.4,11579.0,3827.0,14891.0,
3584,2014_15,East Tennessee State University,Johnson City,TN,Bachelor's,NO,91.74,1030.0,505.0,530.0,22.0,11162.0,83.61,6.41,2.16,1.32,21826.0,7667.0,24011.0,0.43
3585,2014_15,Chattanooga College Medical Dental and Technical Careers,Chattanooga,TN,Certificate,NO,,,,,,347.0,59.65,36.89,3.46,0.0,27079.0,10087.0,10087.0,
3586,2014_15,Tennessee College of Applied Technology-Elizabethton,Elizabethton,TN,Certificate,NO,,,,,,475.0,72.63,4.21,2.32,0.21,,,,
3587,2014_15,Emmanuel Christian Seminary,Johnson City,TN,Graduate,NO,,,,,,,,,,,,,,
3588,2014_15,The Hair Academy LLC,Fayetteville,TN,Certificate,NO,,,,,,62.0,87.1,8.06,4.84,0.0,,,,
3589,2014_15,Fisk University,Nashville,TN,Bachelor's,NO,83.45,946.0,470.0,470.0,20.0,721.0,0.69,86.96,2.08,0.83,36781.0,20858.0,20858.0,0.4
3590,2014_15,Welch College,Gallatin,TN,Bachelor's,NO,,,,,,277.0,85.56,9.39,2.89,0.36,26141.0,16890.0,16890.0,0.39
3591,2014_15,Freed-Hardeman University,Henderson,TN,Bachelor's,NO,93.39,1117.0,540.0,530.0,25.0,1310.0,85.88,5.11,2.44,0.61,32282.0,20468.0,20468.0,0.52
3592,2014_15,Tennessee College of Applied Technology-Harriman,Harriman,TN,Certificate,NO,,,,,,216.0,91.2,2.78,0.93,0.0,,,,
3593,2014_15,Tennessee College of Applied Technology-Hartsville,Hartsville,TN,Certificate,NO,,,,,,274.0,93.8,2.92,2.55,0.36,,,,
3594,2014_15,Hiwassee College,Madisonville,TN,Associate's,NO,45.75,843.0,290.0,310.0,18.0,257.0,78.21,15.56,3.11,0.0,21815.0,13470.0,13470.0,0.18
3595,2014_15,Tennessee College of Applied Technology-Hohenwald,Hohenwald,TN,Certificate,NO,,,,,,353.0,91.22,3.12,3.97,0.28,,,,
3596,2014_15,Tennessee College of Applied Technology-Jacksboro,Jacksboro,TN,Certificate,NO,,,,,,260.0,98.85,0.77,0.0,0.38,,,,
3597,2014_15,Jackson State Community College,Jackson,TN,Associate's,NO,,,,,,3243.0,73.67,19.67,1.91,0.86,14476.0,3804.0,14868.0,
3598,2014_15,John A Gupton College,Nashville,TN,Associate's,NO,,,,,,129.0,74.42,24.03,0.78,0.0,16623.0,10270.0,10270.0,
3599,2014_15,Johnson University,Knoxville,TN,Bachelor's,NO,56.37,1034.0,530.0,510.0,22.0,886.0,89.05,3.16,2.03,0.56,20772.0,12050.0,12050.0,0.67
3600,2014_15,Paul Mitchell the School-Murfreesboro,Murfreesboro,TN,Certificate,NO,,,,,,91.0,48.35,40.66,2.2,0.0,,,,
3601,2014_15,King University,Bristol,TN,Bachelor's,NO,56.68,1042.0,495.0,505.0,23.0,2344.0,80.84,6.1,2.01,0.43,36619.0,25708.0,25708.0,0.54
3602,2014_15,South College,Knoxville,TN,Bachelor's,NO,,,,,,695.0,83.31,10.22,2.16,1.44,35078.0,19475.0,19475.0,0.27
3603,2014_15,Knoxville Institute of Hair Design,Knoxville,TN,Certificate,NO,,,,,,48.0,62.5,27.08,4.17,2.08,,,,
3604,2014_15,Lane College,Jackson,TN,Bachelor's,NO,43.27,762.0,390.0,420.0,16.0,1262.0,0.0,100.0,0.0,0.0,18673.0,9780.0,9780.0,0.32
3605,2014_15,Le Moyne-Owen College,Memphis,TN,Bachelor's,NO,52.15,735.0,365.0,365.0,15.0,989.0,0.3,98.08,0.4,0.2,17053.0,10680.0,10680.0,0.2
3606,2014_15,Lee University,Cleveland,TN,Bachelor's,NO,89.05,1076.0,520.0,480.0,24.0,4117.0,78.87,5.59,4.49,0.97,25410.0,14280.0,14280.0,0.54
3607,2014_15,Lincoln Memorial University,Harrogate,TN,Bachelor's,NO,74.37,1055.0,490.0,520.0,23.0,1622.0,87.18,4.75,0.0,1.05,31299.0,19970.0,19970.0,0.47
3608,2014_15,Tennessee College of Applied Technology-Livingston,Livingston,TN,Certificate,NO,,,,,,299.0,98.33,0.0,0.0,0.0,,,,
3609,2014_15,Martin Methodist College,Pulaski,TN,Bachelor's,NO,,,,,,1087.0,69.37,11.32,1.84,0.0,32701.0,23100.0,23100.0,0.45
3610,2014_15,Maryville College,Maryville,TN,Bachelor's,NO,70.83,1049.0,495.0,490.0,23.0,1213.0,78.4,11.13,2.8,1.15,43069.0,31754.0,31754.0,0.54
3611,2014_15,Tennessee College of Applied Technology-McKenzie,McKenzie,TN,Certificate,NO,,,,,,151.0,90.07,7.28,0.66,0.0,,,,
3612,2014_15,Genesis Career College-Cookeville,Cookeville,TN,Certificate,NO,,,,,,422.0,59.0,34.36,3.55,1.42,,,,
3613,2014_15,Meharry Medical College,Nashville,TN,Graduate,NO,,,,,,,,,,,,,,
3614,2014_15,Memphis College of Art,Memphis,TN,Bachelor's,NO,38.06,1025.0,520.0,460.0,22.0,365.0,57.81,25.48,8.22,1.64,39459.0,28870.0,28870.0,0.52
3615,2014_15,Tennessee College of Applied Technology-Memphis,Memphis,TN,Certificate,NO,,,,,,1051.0,14.37,78.97,1.05,2.28,,,,
3616,2014_15,University of Memphis,Memphis,TN,Bachelor's,NO,47.4,1029.0,510.0,505.0,22.0,16093.0,50.58,37.93,3.89,2.75,21492.0,8619.0,20331.0,0.44
3617,2014_15,Memphis Theological Seminary,Memphis,TN,Graduate,NO,,,,,,,,,,,,,,
3618,2014_15,Middle Tennessee State University,Murfreesboro,TN,Bachelor's,NO,72.06,1032.0,540.0,530.0,22.0,19928.0,65.96,20.7,4.33,2.58,19251.0,7876.0,24124.0,0.46
3619,2014_15,Middle Tennessee School of Anesthesia Inc,Madison,TN,Graduate,NO,,,,,,,,,,,,,,
3620,2014_15,Milligan College,Milligan College,TN,Bachelor's,NO,62.41,1097.0,540.0,530.0,24.0,880.0,82.73,4.66,5.34,1.36,37853.0,28730.0,28730.0,0.58
3621,2014_15,Tennessee College of Applied Technology-Morristown,Morristown,TN,Certificate,NO,,,,,,579.0,94.3,1.04,2.76,0.0,,,,
3622,2014_15,Motlow State Community College,Tullahoma,TN,Associate's,NO,,,,,,3822.0,78.05,9.31,4.74,2.2,12562.0,3804.0,11340.0,
3623,2014_15,Tennessee College of Applied Technology-Murfreesboro,Murfreesboro,TN,Certificate,NO,,,,,,361.0,77.01,9.42,4.99,6.37,,,,
3624,2014_15,Lincoln College of Technology-Nashville,Nashville,TN,Certificate,NO,,,,,,1782.0,63.92,20.76,3.48,0.62,,,,
3625,2014_15,Nashville College of Medical Careers,Madison,TN,Certificate,NO,,,,,,141.0,53.19,39.01,7.8,0.0,,,,
3626,2014_15,Nashville State Community College,Nashville,TN,Certificate,NO,,,,,,8309.0,54.43,31.81,5.49,3.32,12864.0,3753.0,14817.0,
3627,2014_15,Tennessee College of Applied Technology-Newbern,Newbern,TN,Certificate,NO,,,,,,276.0,83.33,13.41,2.9,0.0,,,,
3628,2014_15,O'More College of Design,Franklin,TN,Bachelor's,NO,52.34,1050.0,,,23.0,169.0,73.96,5.33,3.55,4.73,37340.0,26688.0,26688.0,0.81
3629,2014_15,Tennessee College of Applied Technology-Paris,Paris,TN,Certificate,NO,,,,,,309.0,83.82,11.97,2.59,0.0,,,,
3630,2014_15,Plaza Beauty School,Memphis,TN,Certificate,NO,,,,,,136.0,55.88,36.03,5.15,0.0,,,,
3631,2014_15,Tennessee College of Applied Technology-Pulaski,Pulaski,TN,Certificate,NO,,,,,,202.0,86.14,6.93,0.99,0.0,,,,
3632,2014_15,Rhodes College,Memphis,TN,Bachelor's,NO,59.99,1296.0,645.0,645.0,29.0,2007.0,76.08,6.28,3.59,6.53,52958.0,41572.0,41572.0,0.8
3633,2014_15,Tennessee College of Applied Technology-Ripley,Ripley,TN,Certificate,NO,,,,,,95.0,49.47,43.16,2.11,0.0,,,,
3634,2014_15,Roane State Community College,Harriman,TN,Associate's,NO,98.73,910.0,,,19.0,4626.0,89.95,2.7,2.29,0.84,13550.0,3831.0,14895.0,
3635,2014_15,Tennessee College of Applied Technology-Crump,Crump,TN,Certificate,NO,,,,,,214.0,86.45,9.35,0.47,0.0,,,,
3636,2014_15,Southwest Tennessee Community College,Memphis,TN,Associate's,NO,100.0,,,,,9601.0,28.3,60.41,4.11,2.39,10029.0,3843.0,14907.0,
3637,2014_15,Tennessee College of Applied Technology-Shelbyville,Shelbyville,TN,Certificate,NO,,,,,,468.0,86.54,5.13,7.69,0.0,,,,
3638,2014_15,The University of the South,Sewanee,TN,Bachelor's,NO,64.7,,,,,1616.0,82.05,4.76,4.76,1.86,47970.0,37100.0,37100.0,0.79
3639,2014_15,Tennessee College of Applied Technology-Oneida-Huntsville,Huntsville,TN,Certificate,NO,,,,,,157.0,97.45,0.0,0.64,0.64,,,,
3640,2014_15,Tennessee College of Applied Technology-Crossville,Crossville,TN,Certificate,NO,,,,,,315.0,96.51,0.63,1.9,0.0,,,,
3641,2014_15,Tennessee College of Applied Technology-McMinnville,McMinnville,TN,Certificate,NO,,,,,,181.0,92.82,2.21,2.76,0.0,,,,
3642,2014_15,Tennessee College of Applied Technology-Jackson,Jackson,TN,Certificate,NO,,,,,,383.0,76.24,18.54,2.35,0.52,,,,
3643,2014_15,Tennessee College of Applied Technology-Knoxville,Knoxville,TN,Certificate,NO,,,,,,1300.0,78.92,13.46,2.54,1.38,,,,
3644,2014_15,Tennessee College of Applied Technology-Whiteville,Whiteville,TN,Certificate,NO,,,,,,194.0,40.21,56.19,0.52,0.0,,,,
3645,2014_15,Pellissippi State Community College,Knoxville,TN,Associate's,NO,,,,,,8131.0,81.39,7.26,3.65,1.64,12631.0,3868.0,14932.0,
3646,2014_15,Southern Adventist University,Collegedale,TN,Bachelor's,NO,,,,,,2603.0,49.1,11.06,21.24,7.88,30092.0,20240.0,20240.0,0.52
3647,2014_15,Southern College of Optometry,Memphis,TN,Graduate,NO,,,,,,,,,,,,,,
3648,2014_15,Tennessee Wesleyan University,Athens,TN,Bachelor's,NO,66.67,1002.0,450.0,470.0,22.0,981.0,80.94,6.83,2.34,1.02,29397.0,22300.0,22300.0,0.43
3649,2014_15,The University of Tennessee-Chattanooga,Chattanooga,TN,Bachelor's,NO,77.28,1088.0,530.0,520.0,24.0,10213.0,73.81,11.15,3.4,1.75,19619.0,8138.0,24256.0,0.4
3650,2014_15,The University of Tennessee-Knoxville,Knoxville,TN,Bachelor's,NO,74.83,1198.0,575.0,585.0,27.0,21396.0,79.79,7.22,3.17,3.04,27450.0,11876.0,30326.0,0.69
3651,2014_15,The University of Tennessee-Martin,Martin,TN,Bachelor's,NO,73.34,1050.0,,,23.0,6387.0,76.37,15.95,2.16,0.53,16805.0,8024.0,21968.0,0.47
3652,2014_15,Fountainhead College of Technology,Knoxville,TN,Associate's,NO,,,,,,123.0,97.56,0.81,1.63,0.0,29785.0,14750.0,14750.0,0.94
3653,2014_15,Tennessee School of Beauty of Knoxville Inc,Knoxville,TN,Certificate,NO,,,,,,195.0,92.82,3.08,2.05,1.54,,,,
3654,2014_15,Tennessee State University,Nashville,TN,Bachelor's,NO,,,,,,6968.0,14.29,71.66,1.28,0.96,17119.0,6930.0,19650.0,0.42
3655,2014_15,Tennessee Technological University,Cookeville,TN,Bachelor's,NO,94.41,1105.0,538.0,563.0,24.0,10039.0,80.32,3.68,2.36,1.31,21411.0,7679.0,22679.0,0.49
3656,2014_15,Tennessee Temple University,Chattanooga,TN,Bachelor's,NO,58.17,962.0,470.0,470.0,21.0,496.0,60.69,26.01,4.03,0.6,23054.0,12460.0,12460.0,0.18
3657,2014_15,Trevecca Nazarene University,Nashville,TN,Bachelor's,NO,73.08,1066.0,530.0,520.0,23.0,1609.0,71.22,8.7,3.79,1.18,32604.0,23126.0,23126.0,0.51
3658,2014_15,Northeast State Community College,Blountville,TN,Associate's,NO,,,,,,4988.0,90.62,2.67,2.04,0.54,11961.0,3816.0,15168.0,
3659,2014_15,Tusculum University,Greeneville,TN,Bachelor's,NO,71.94,990.0,459.0,475.0,22.0,1746.0,70.56,12.08,2.23,0.4,33700.0,22670.0,22670.0,0.36
3660,2014_15,Union University,Jackson,TN,Bachelor's,NO,68.58,1170.0,605.0,590.0,26.0,2441.0,70.3,18.8,2.58,1.23,42891.0,28150.0,28150.0,0.66
3661,2014_15,New Concepts School of Cosmetology,Cleveland,TN,Certificate,NO,,,,,,101.0,97.03,1.98,0.99,0.0,,,,
3662,2014_15,Vanderbilt University,Nashville,TN,Bachelor's,NO,13.09,1481.0,745.0,760.0,33.0,6818.0,58.26,8.08,8.05,10.09,61112.0,43838.0,43838.0,0.93
3663,2014_15,Volunteer Beauty Academy-Dyersburg,Dyersburg,TN,Certificate,NO,,,,,,57.0,33.33,24.56,3.51,0.0,,,,
3664,2014_15,Volunteer State Community College,Gallatin,TN,Associate's,NO,,,,,,6049.0,78.87,10.37,4.13,1.11,12283.0,3801.0,14865.0,
3665,2014_15,Walters State Community College,Morristown,TN,Certificate,NO,,,,,,4536.0,90.41,2.56,3.24,0.62,9865.0,3816.0,14880.0,
3666,2014_15,West Tennessee Business College,Jackson,TN,Certificate,NO,,,,,,211.0,40.76,56.4,2.84,0.0,,,,
3667,2014_15,William R Moore College of Technology,Memphis,TN,Certificate,NO,,,,,,249.0,47.39,46.59,3.61,1.61,13062.0,5880.0,5880.0,
3668,2014_15,Abilene Christian University,Abilene,TX,Bachelor's,NO,50.47,1091.0,530.0,545.0,24.0,3572.0,67.39,7.98,14.14,0.9,41606.0,29450.0,29450.0,0.62
3669,2014_15,Alvin Community College,Alvin,TX,Associate's,NO,,,,,,4682.0,51.26,10.34,30.93,5.0,10268.0,1510.0,3670.0,
3670,2014_15,Amarillo College,Amarillo,TX,Associate's,NO,,,,,,9346.0,51.04,5.07,38.88,2.93,10446.0,1914.0,4362.0,
3671,2014_15,Amberton University,Garland,TX,Bachelor's,NO,,,,,,245.0,48.98,32.24,7.76,7.76,,,,
3672,2014_15,Angelina College,Lufkin,TX,Certificate,NO,,,,,,3825.0,58.54,15.08,22.07,0.76,10953.0,2130.0,4650.0,
3673,2014_15,Angelo State University,San Angelo,TX,Bachelor's,NO,82.44,976.0,475.0,490.0,21.0,5290.0,52.25,8.41,31.66,0.87,18915.0,6856.0,15544.0,0.3
3674,2014_15,Arlington Baptist University,Arlington,TX,Bachelor's,NO,,,,,,214.0,69.16,18.22,9.35,0.47,17972.0,9000.0,9000.0,0.3
3675,2014_15,Arlington Career Institute,Grand Prairie,TX,Certificate,NO,,,,,,204.0,42.16,27.45,28.43,1.96,,,,
3676,2014_15,The Art Institute of Houston,Houston,TX,Bachelor's,NO,,,,,,1887.0,28.88,28.46,32.75,4.82,31055.0,17668.0,17668.0,0.36
3677,2014_15,Austin College,Sherman,TX,Bachelor's,NO,54.38,1159.0,600.0,595.0,25.0,1272.0,55.5,6.68,19.42,13.92,47404.0,33840.0,33840.0,0.76
3678,2014_15,Austin Community College District,Austin,TX,Associate's,NO,,,,,,32581.0,43.73,7.91,31.71,4.67,12426.0,2550.0,10830.0,
3679,2014_15,Austin Presbyterian Theological Seminary,Austin,TX,Graduate,NO,,,,,,,,,,,,,,
3680,2014_15,Baldwin Beauty School-South Austin,Austin,TX,Certificate,NO,,,,,,69.0,49.28,1.45,40.58,0.0,,,,
3681,2014_15,Baptist Health System School of Health Professions,San Antonio,TX,Associate's,NO,,,,,,500.0,42.8,4.8,43.8,3.4,,,,
3682,2014_15,Baptist Missionary Association Theological Seminary,Jacksonville,TX,Bachelor's,NO,100.0,,,,,54.0,64.81,25.93,5.56,0.0,,5100.0,5100.0,
3683,2014_15,Baylor College of Medicine,Houston,TX,Graduate,NO,,,,,,,,,,,,,,
3684,2014_15,Baylor University,Waco,TX,Bachelor's,NO,55.36,1227.0,610.0,620.0,27.0,13801.0,64.02,7.33,14.13,6.25,53797.0,38120.0,38120.0,0.72
3685,2014_15,Coastal Bend College,Beeville,TX,Certificate,NO,,,,,,3213.0,27.17,2.46,58.82,0.56,10314.0,2646.0,4956.0,
3686,2014_15,Blinn College,Brenham,TX,Associate's,NO,,,,,,17095.0,63.32,9.6,18.99,2.32,15142.0,2136.0,5064.0,
3687,2014_15,Remington College-Dallas Campus,Garland,TX,Certificate,NO,66.59,,,,,822.0,20.68,27.49,48.05,2.8,25742.0,15995.0,15995.0,0.69
3688,2014_15,Vet Tech Institute of Houston,Houston,TX,Associate's,NO,42.59,,,,,216.0,44.91,9.26,35.19,3.24,18656.0,14120.0,14120.0,
3689,2014_15,Brazosport College,Lake Jackson,TX,Associate's,NO,,,,,,3164.0,50.76,7.4,37.14,0.76,9934.0,2295.0,4725.0,0.18
3690,2014_15,Brookhaven College,Farmers Branch,TX,Associate's,NO,,,,,,10160.0,28.33,20.25,35.85,9.94,9861.0,1665.0,4695.0,
3691,2014_15,Cedar Valley College,Lancaster,TX,Certificate,NO,,,,,,5962.0,17.75,52.68,22.71,2.4,10871.0,1665.0,4695.0,
3692,2014_15,Central Texas College,Killeen,TX,Associate's,NO,,,,,,14409.0,38.76,28.98,19.71,2.62,8932.0,2130.0,6270.0,
3693,2014_15,Charles and Sues School of Hair Design,Bryan,TX,Certificate,NO,,,,,,19.0,78.95,0.0,21.05,0.0,,,,
3694,2014_15,Cisco College,Cisco,TX,Certificate,NO,,,,,,3480.0,62.53,8.02,22.99,2.04,12263.0,3360.0,4260.0,
3695,2014_15,Clarendon College,Clarendon,TX,Certificate,NO,,,,,,1394.0,63.34,5.6,20.3,0.22,11060.0,2184.0,3480.0,
3696,2014_15,Concordia University Texas,Austin,TX,Bachelor's,NO,85.29,1021.0,500.0,515.0,22.0,1525.0,47.67,12.59,22.82,3.02,37413.0,26960.0,26960.0,0.32
3697,2014_15,BK Cosmo College of Cosmetology,Kerrville,TX,Certificate,NO,,,,,,70.0,67.14,1.43,31.43,0.0,,,,
3698,2014_15,North Central Texas College,Gainesville,TX,Associate's,NO,,,,,,9873.0,63.42,9.35,19.65,2.11,9373.0,1440.0,3816.0,
3699,2014_15,Texas A & M University-Corpus Christi,Corpus Christi,TX,Bachelor's,NO,84.62,970.0,480.0,490.0,21.0,9074.0,38.3,5.54,47.81,2.23,18745.0,7655.0,16283.0,0.38
3700,2014_15,Cosmetology Career Center LLC,Carrollton,TX,Certificate,NO,,,,,,248.0,54.84,14.52,22.58,4.03,,,,
3701,2014_15,Court Reporting Institute of Dallas,Dallas,TX,Associate's,NO,,,,,,38.0,57.89,13.16,28.95,0.0,25244.0,10240.0,10240.0,
3702,2014_15,Dallas Baptist University,Dallas,TX,Bachelor's,NO,46.21,1075.0,558.0,551.0,23.0,3357.0,61.01,15.46,14.18,1.97,34013.0,23650.0,23650.0,0.55
3703,2014_15,Dallas Christian College,Dallas,TX,Bachelor's,NO,37.96,996.0,476.0,498.0,22.0,309.0,45.63,29.45,18.45,0.0,25837.0,15492.0,15492.0,0.4
3704,2014_15,Dallas Institute of Funeral Service,Dallas,TX,Associate's,NO,,,,,,128.0,52.34,28.13,18.75,0.0,19980.0,10500.0,10500.0,
3705,2014_15,Dallas Theological Seminary,Dallas,TX,Graduate,NO,,,,,,,,,,,,,,
3706,2014_15,University of Dallas,Irving,TX,Bachelor's,NO,85.13,1211.0,615.0,585.0,27.0,1324.0,65.56,1.96,19.26,4.38,48274.0,34430.0,34430.0,0.7
3707,2014_15,Del Mar College,Corpus Christi,TX,Associate's,NO,,,,,,10439.0,27.3,2.86,63.42,1.82,10369.0,2546.0,4808.0,
3708,2014_15,Career Point College,San Antonio,TX,Certificate,NO,,,,,,529.0,32.51,31.19,36.29,0.0,31332.0,24982.0,24982.0,0.86
3709,2014_15,East Texas Baptist University,Marshall,TX,Bachelor's,NO,55.99,952.0,465.0,490.0,20.0,1183.0,63.06,20.54,9.55,0.34,31716.0,23280.0,23280.0,0.38
3710,2014_15,Texas A&M University-Texarkana,Texarkana,TX,Bachelor's,NO,47.55,897.0,430.0,420.0,19.0,1386.0,67.1,15.08,10.75,1.59,13942.0,6059.0,15235.0,
3711,2014_15,Texas A & M University-Commerce,Commerce,TX,Bachelor's,NO,47.84,909.0,455.0,435.0,20.0,7358.0,51.13,21.17,16.01,1.62,17241.0,5892.0,14580.0,0.52
3712,2014_15,Eastfield College,Mesquite,TX,Associate's,NO,,,,,,12174.0,23.59,26.05,42.52,3.98,10082.0,1665.0,4695.0,
3713,2014_15,Dallas College,Dallas,TX,Associate's,NO,,,,,,8796.0,21.75,31.25,38.14,4.54,11260.0,1665.0,4695.0,
3714,2014_15,El Paso Community College,El Paso,TX,Associate's,NO,,,,,,27478.0,7.75,2.41,85.7,0.68,9602.0,2094.0,3654.0,
3715,2014_15,Western Technical College,El Paso,TX,Certificate,NO,,,,,,529.0,18.15,8.32,69.94,1.51,,,,
3716,2014_15,Western Technical College,El Paso,TX,Certificate,NO,,,,,,990.0,15.35,3.64,77.98,0.71,,,,
3717,2014_15,Episcopal Theological Seminary of the Southwest,Austin,TX,Graduate,NO,,,,,,,,,,,,,,
3718,2014_15,Exposito School of Hair Design,Amarillo,TX,Certificate,NO,,,,,,46.0,60.87,2.17,30.43,2.17,,,,
3719,2014_15,Miami International University of Art & Design-Art Institute Dallas,Dallas,TX,Bachelor's,NO,,,,,,1139.0,30.99,17.73,24.67,3.07,30158.0,17668.0,17668.0,0.29
3720,2014_15,Fort Worth Beauty School,Benbrook,TX,Certificate,NO,,,,,,27.0,85.19,3.7,11.11,0.0,,,,
3721,2014_15,Frank Phillips College,Borger,TX,Certificate,NO,,,,,,451.0,69.84,7.32,15.08,0.44,12186.0,2800.0,3700.0,
3722,2014_15,Galveston College,Galveston,TX,Certificate,NO,,,,,,1769.0,43.58,16.56,32.22,2.6,8301.0,1900.0,4150.0,
3723,2014_15,Grayson College,Denison,TX,Associate's,NO,,,,,,3699.0,68.86,8.62,13.73,1.05,12530.0,1632.0,3648.0,
3724,2014_15,Hallmark University,San Antonio,TX,Associate's,NO,,,,,,858.0,29.14,10.02,52.68,2.91,,,,0.43
3725,2014_15,Hardin-Simmons University,Abilene,TX,Bachelor's,NO,56.8,1037.0,508.0,515.0,23.0,1576.0,71.26,7.42,14.72,0.76,32694.0,22350.0,22350.0,0.52
3726,2014_15,Trinity Valley Community College,Athens,TX,Associate's,NO,,,,,,4720.0,59.81,17.25,7.33,0.57,12239.0,2220.0,4500.0,
3727,2014_15,Hill College,Hillsboro,TX,Certificate,NO,,,,,,2989.0,64.37,8.26,21.65,0.84,12993.0,2150.0,3240.0,
3728,2014_15,Houston Baptist University,Houston,TX,Bachelor's,NO,35.73,1054.0,525.0,530.0,23.0,2279.0,28.26,20.18,26.94,13.03,36782.0,28800.0,28800.0,0.45
3729,2014_15,University of Houston-Clear Lake,Houston,TX,Bachelor's,NO,57.36,1044.0,520.0,530.0,22.0,5072.0,43.83,8.91,35.06,5.74,,5802.0,16170.0,
3730,2014_15,Houston Community College,Houston,TX,Associate's,NO,,,,,,58084.0,14.3,31.82,31.61,9.26,13917.0,1630.0,3754.0,
3731,2014_15,University of Houston-Downtown,Houston,TX,Bachelor's,NO,84.17,894.0,430.0,470.0,18.0,13662.0,17.26,24.35,41.06,9.24,15912.0,5516.0,14204.0,0.19
3732,2014_15,University of Houston-Victoria,Victoria,TX,Bachelor's,NO,55.76,,,,,2991.0,36.64,16.22,34.17,7.69,17981.0,6748.0,17608.0,
3733,2014_15,University of Houston,Houston,TX,Bachelor's,NO,62.99,1139.0,555.0,590.0,25.0,31643.0,27.18,10.83,31.33,21.67,22713.0,8605.0,19693.0,0.48
3734,2014_15,Howard College,Big Spring,TX,Certificate,NO,,,,,,3666.0,47.41,3.76,44.57,0.87,10389.0,2282.0,5142.0,
3735,2014_15,Howard Payne University,Brownwood,TX,Bachelor's,NO,82.12,976.0,475.0,490.0,21.0,1037.0,62.97,8.39,21.89,0.39,32965.0,24600.0,24600.0,0.45
3736,2014_15,Huston-Tillotson University,Austin,TX,Bachelor's,NO,59.7,814.0,405.0,415.0,17.0,972.0,3.7,69.96,19.34,0.51,27133.0,13544.0,13544.0,0.31
3737,2014_15,University of the Incarnate Word,San Antonio,TX,Bachelor's,NO,93.21,963.0,475.0,485.0,21.0,6325.0,19.18,7.51,59.83,1.99,35799.0,26490.0,26490.0,0.43
3738,2014_15,International Business College-El Paso,El Paso,TX,Certificate,NO,,,,,,72.0,6.94,6.94,84.72,0.0,,,,
3739,2014_15,International Business College-El Paso,El Paso,TX,Certificate,NO,,,,,,121.0,4.96,2.48,92.56,0.0,,,,
3740,2014_15,ITT Technical Institute-Arlington,Arlington,TX,Associate's,NO,93.89,,,,,595.0,33.78,36.64,22.69,2.35,27799.0,18048.0,18048.0,0.36
3741,2014_15,ITT Technical Institute-Houston West,Houston,TX,Associate's,NO,93.19,,,,,615.0,15.61,41.14,32.2,3.9,26796.0,18048.0,18048.0,0.65
3742,2014_15,Jacksonville College-Main Campus,Jacksonville,TX,Associate's,NO,,,,,,299.0,43.14,17.39,29.77,1.0,14819.0,7275.0,7275.0,
3743,2014_15,Jarvis Christian College,Hawkins,TX,Bachelor's,NO,,,,,,716.0,3.63,83.8,10.61,0.0,23295.0,11369.0,11369.0,0.14
3744,2014_15,KD Conservatory College of Film and Dramatic Arts,Dallas,TX,Associate's,NO,87.14,,,,,162.0,35.19,27.78,16.67,4.32,25106.0,16336.0,16336.0,
3745,2014_15,Kilgore College,Kilgore,TX,Associate's,NO,,,,,,5768.0,58.22,20.77,15.27,0.9,10051.0,1392.0,4248.0,
3746,2014_15,Lamar University,Beaumont,TX,Bachelor's,NO,78.81,963.0,475.0,485.0,21.0,9043.0,49.02,28.31,13.06,4.26,19692.0,7659.0,16362.0,0.33
3747,2014_15,Lamar State College-Orange,Orange,TX,Certificate,NO,,,,,,1841.0,73.0,18.09,6.52,1.63,7858.0,3784.0,12472.0,
3748,2014_15,Lamar State College-Port Arthur,Port Arthur,TX,Associate's,NO,,,,,,1286.0,32.89,33.98,24.03,6.61,14915.0,5295.0,16155.0,
3749,2014_15,Laredo Beauty College Inc,Laredo,TX,Certificate,NO,,,,,,148.0,0.68,0.68,98.65,0.0,,,,
3750,2014_15,Laredo College,Laredo,TX,Associate's,NO,,,,,,7585.0,1.4,0.16,97.88,0.2,10009.0,3300.0,5748.0,
3751,2014_15,Texas A & M International University,Laredo,TX,Bachelor's,NO,46.7,906.0,445.0,470.0,19.0,6706.0,1.86,0.54,94.83,0.58,13737.0,6453.0,15129.0,0.45
3752,2014_15,Lee College,Baytown,TX,Certificate,NO,,,,,,6332.0,40.35,16.14,38.44,1.11,14245.0,1566.0,3510.0,
3753,2014_15,LeTourneau University,Longview,TX,Bachelor's,NO,49.4,1177.0,580.0,590.0,26.0,2015.0,65.71,9.83,9.28,1.14,38461.0,26910.0,26910.0,0.51
