,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
4306,2016_17,Pivot Point Academy,Bloomingdale,IL,Certificate,NO,,,,,,62.0,70.97,9.68,14.52,1.61,,,,
4307,2016_17,Blalock's Professional Beauty College,Shreveport,LA,Certificate,NO,,,,,,12.0,0.0,100.0,0.0,0.0,,,,
4308,2016_17,Diesel Driving Academy-Baton Rouge,Baton Rouge,LA,Certificate,NO,,,,,,222.0,20.72,75.23,2.25,0.0,,,,
4309,2016_17,New England Hair Academy,Malden,MA,Certificate,NO,,,,,,160.0,54.38,8.13,28.75,1.88,,,,
4310,2016_17,Rob Roy Academy-Worcester,Worcester,MA,Certificate,NO,,,,,,148.0,60.81,7.43,28.38,2.03,,,,
4311,2016_17,Upper Cape Cod Regional Technical School,Bourne,MA,Certificate,NO,47.79,,,,,79.0,64.56,15.19,3.8,1.27,,,,
4312,2016_17,All-State Career-Baltimore,Baltimore,MD,Certificate,NO,,,,,,558.0,14.7,79.57,2.15,0.54,,,,
4313,2016_17,Adler Graduate School,Minnetonka,MN,Graduate,NO,,,,,,,,,,,,,,
4314,2016_17,Academy of Hair Design-Jackson,Jackson,MS,Certificate,NO,,,,,,81.0,0.0,100.0,0.0,0.0,,,,
4315,2016_17,KC's School of Hair Design,Pontotoc,MS,Certificate,NO,,,,,,42.0,73.81,26.19,0.0,0.0,,,,
4316,2016_17,Lincoln Technical Institute-Moorestown,Moorestown,NJ,Certificate,NO,,,,,,513.0,22.22,37.82,12.28,1.56,,,,
4317,2016_17,MCVSD,Freehold,NJ,Certificate,NO,,,,,,78.0,23.08,57.69,19.23,0.0,,,,
4318,2016_17,Brightwood College-Las Vegas,Las Vegas,NV,Certificate,NO,,,,,,423.0,18.2,26.71,36.41,9.93,,,,
4319,2016_17,Beauty School of Middletown,Middletown,NY,Certificate,NO,,,,,,55.0,58.18,7.27,32.73,1.82,,,,
4320,2016_17,Bryant & Stratton College-Southtowns,Orchard Park,NY,Associate's,NO,,,,,,439.0,75.63,15.26,5.92,0.0,21372.0,16477.0,16477.0,0.34
4321,2016_17,Continental School of Beauty Culture-Olean,Olean,NY,Certificate,NO,,,,,,53.0,90.57,3.77,3.77,0.0,,,,
4322,2016_17,National Tractor Trailer School Inc-Buffalo,Buffalo,NY,Certificate,NO,,,,,,102.0,59.8,30.39,2.94,4.9,,,,
4323,2016_17,Yeshiva Gedolah Imrei Yosef D'spinka,Brooklyn,NY,Bachelor's,NO,,,,,,121.0,100.0,0.0,0.0,0.0,16700.0,8000.0,8000.0,0.6
4324,2016_17,Cleveland Institute of Dental-Medical Assistants-Mentor,Mentor,OH,Certificate,NO,,,,,,92.0,61.96,30.43,6.52,0.0,,,,
4325,2016_17,Cleveland Institute of Dental-Medical Assistants-Lyndhurst,Lyndhurst,OH,Certificate,NO,,,,,,19.0,15.79,84.21,0.0,0.0,,,,
4326,2016_17,Knox County Career Center,Mount Vernon,OH,Certificate,NO,,,,,,205.0,91.22,1.95,1.46,0.49,,,,
4327,2016_17,Madison Adult Career Center,Mansfield,OH,Certificate,NO,,,,,,128.0,73.44,16.41,1.56,0.0,,,,
4328,2016_17,Remington College-Cleveland Campus,Cleveland,OH,Certificate,NO,,,,,,564.0,12.94,72.34,7.98,0.71,25330.0,14953.0,14953.0,
4329,2016_17,Brown Mackie College-Findlay,Findlay,OH,Associate's,NO,,,,,,214.0,34.11,55.14,3.74,0.93,,,,0.32
4330,2016_17,Toledo Academy of Beauty Culture-East,OREGON,OH,Certificate,NO,,,,,,71.0,54.93,33.8,9.86,0.0,,,,
4331,2016_17,U S Grant Joint Vocational School,Bethel,OH,Certificate,NO,93.62,,,,,42.0,100.0,0.0,0.0,0.0,9573.0,6300.0,6300.0,
4332,2016_17,Chisholm Trail Technology Center,Omega,OK,Certificate,NO,,,,,,47.0,27.66,2.13,10.64,0.0,,,,
4333,2016_17,Gordon Cooper Technology Center,Shawnee,OK,Certificate,NO,,,,,,800.0,80.75,3.5,0.88,0.25,,,,
4334,2016_17,Kiamichi Technology Center-Atoka,Atoka,OK,Certificate,NO,,,,,,63.0,58.73,3.17,14.29,0.0,,,,
4335,2016_17,Kiamichi Technology Center-Durant,Durant,OK,Certificate,NO,,,,,,34.0,50.0,8.82,14.71,0.0,,,,
4336,2016_17,Kiamichi Technology Center-Hugo,Hugo,OK,Certificate,NO,,,,,,81.0,58.02,13.58,9.88,0.0,,,,
4337,2016_17,Kiamichi Technology Center-McAlester,McAlester,OK,Certificate,NO,,,,,,414.0,58.45,4.59,6.28,0.72,,,,
4338,2016_17,Kiamichi Technology Center-Idabel,Idabel,OK,Certificate,NO,,,,,,49.0,55.1,14.29,6.12,0.0,,,,
4339,2016_17,Kiamichi Technology Center-Poteau,Poteau,OK,Certificate,NO,,,,,,295.0,60.68,2.37,7.12,0.68,,,,
4340,2016_17,Kiamichi Technology Center-Spiro,Spiro,OK,Certificate,NO,,,,,,33.0,54.55,3.03,3.03,3.03,,,,
4341,2016_17,Kiamichi Technology Centers-Talihina Campus,Talihina,OK,Certificate,NO,,,,,,52.0,46.15,1.92,13.46,0.0,,,,
4342,2016_17,Le Cordon Bleu College of Culinary Arts-Portland,Portland,OR,Associate's,NO,,,,,,121.0,25.62,0.83,2.48,5.79,,,,
4343,2016_17,YTI Career Institute-Altoona,Altoona,PA,Associate's,NO,,,,,,226.0,93.36,3.1,0.0,0.44,,,,
4344,2016_17,Eastern Center for Arts and Technology,Willow Grove,PA,Certificate,NO,66.67,,,,,40.0,42.5,50.0,2.5,0.0,,,,
4345,2016_17,Empire Beauty School-Center City Philadelphia,Philadelphia,PA,Certificate,NO,,,,,,272.0,1.47,73.16,6.25,0.74,,,,
4346,2016_17,CEM College-Humacao,Humacao,PR,Associate's,NO,,,,,,575.0,0.0,0.0,100.0,0.0,11181.0,7195.0,7195.0,0.52
4347,2016_17,Colegio Mayor de Tecnologia Inc,Arroyo,PR,Certificate,NO,,,,,,119.0,0.0,0.0,100.0,0.0,,,,
4348,2016_17,Institucion Chaviano de Mayaguez,Mayaguez,PR,Certificate,NO,,,,,,86.0,0.0,0.0,100.0,0.0,,,,
4349,2016_17,EDIC College,Caguas,PR,Certificate,NO,70.25,,,,,1124.0,0.0,0.0,100.0,0.0,9785.0,6700.0,6700.0,0.42
4350,2016_17,Liceo de Arte-Dise-O y Comercio,Caguas,PR,Certificate,NO,,,,,,211.0,0.0,0.0,100.0,0.0,10910.0,9539.0,9539.0,
4351,2016_17,Universal Technology College of Puerto Rico,Aguadilla,PR,Certificate,NO,,,,,,371.0,0.0,0.0,100.0,0.0,,,,0.56
4352,2016_17,Academy of Hair Technology,Greenville,SC,Certificate,NO,,,,,,92.0,54.35,23.91,10.87,8.7,,,,
4353,2016_17,Mr Wayne's School of Unisex Hair Design,Cookeville,TN,Certificate,NO,,,,,,39.0,89.74,2.56,5.13,0.0,,,,
4354,2016_17,Queen City College,Clarksville,TN,Certificate,NO,,,,,,116.0,25.0,62.93,8.62,0.86,,,,
4355,2016_17,College of the Marshall Islands,Majuro,MH,Associate's,NO,,,,,,973.0,0.0,0.0,0.0,0.21,8639.0,4885.0,5105.0,
4356,2016_17,Remington College-Fort Worth Campus,Fort Worth,TX,Certificate,NO,,,,,,532.0,31.39,31.58,32.14,1.32,26261.0,14953.0,14953.0,0.69
4357,2016_17,UCAS University of Cosmetology Arts & Sciences,San Antonio,TX,Certificate,NO,,,,,,26.0,3.85,0.0,96.15,0.0,,,,
4358,2016_17,School of Automotive Machinists & Technology,Houston,TX,Certificate,NO,92.31,,,,,166.0,72.89,7.23,15.06,1.2,,,,
4359,2016_17,Nuvani Institute,San Antonio,TX,Certificate,NO,,,,,,30.0,23.33,26.67,50.0,0.0,,,,
4360,2016_17,Nuvani Institute,Eagle Pass,TX,Certificate,NO,,,,,,58.0,13.79,20.69,62.07,3.45,,,,
4361,2016_17,Texas College of Cosmetology-Abilene,Abilene,TX,Certificate,NO,,,,,,55.0,50.91,5.45,41.82,1.82,,,,
4362,2016_17,Vista College-Online,Richardson,TX,Associate's,NO,,,,,,529.0,29.3,33.65,24.01,0.38,,,,0.84
4363,2016_17,Centura College-Newport News,Newport News,VA,Certificate,NO,,,,,,154.0,18.18,66.88,4.55,0.0,29199.0,15887.0,15887.0,
4364,2016_17,Centura College-Norfolk,Norfolk,VA,Certificate,NO,,,,,,107.0,23.36,59.81,8.41,0.0,31202.0,16337.0,16337.0,
4365,2016_17,Virginia Beach City Public Schools School of Practical Nursing,Virginia Beach,VA,Certificate,NO,,,,,,31.0,41.94,22.58,6.45,6.45,,,,
4366,2016_17,Northwest College of Art & Design,Tacoma,WA,Bachelor's,NO,,,,,,98.0,73.47,3.06,5.1,5.1,29789.0,19075.0,19075.0,0.63
4367,2016_17,University of Washington-Bothell Campus,Bothell,WA,Bachelor's,NO,80.3,1043.0,505.0,535.0,23.0,5078.0,38.93,6.38,9.33,27.25,22515.0,10690.0,34728.0,0.67
4368,2016_17,University of Washington-Tacoma Campus,Tacoma,WA,Bachelor's,NO,83.81,975.0,490.0,490.0,20.0,4252.0,41.93,7.24,13.64,19.45,22047.0,10831.0,34869.0,0.6
4369,2016_17,Valley College-Beckley,Beckley,WV,Certificate,NO,,,,,,410.0,89.02,8.78,0.49,0.0,37460.0,15700.0,15700.0,
4370,2016_17,Valley College-Martinsburg,Martinsburg,WV,Certificate,NO,,,,,,228.0,71.05,18.86,3.07,0.0,,,,
4371,2016_17,Valley College-Princeton,Princeton,WV,Certificate,NO,,,,,,151.0,82.12,13.25,0.0,0.0,,,,
4372,2016_17,Bellus Academy-Poway,Poway,CA,Certificate,NO,,,,,,365.0,44.11,6.03,26.58,6.3,,,,
4373,2016_17,Capstone College,Pasadena,CA,Certificate,NO,,,,,,41.0,9.76,7.32,63.41,19.51,,,,
4374,2016_17,Central Coast College,Salinas,CA,Certificate,NO,56.72,,,,,224.0,4.46,0.89,76.79,0.45,,,,
4375,2016_17,Pacific College of Health and Science,San Diego,CA,Certificate,NO,,,,,,141.0,36.17,2.84,27.66,5.67,25478.0,9173.0,9173.0,0.67
4376,2016_17,Artistic Nails and Beauty Academy-Tampa,Tampa,FL,Certificate,NO,,,,,,139.0,14.39,48.2,37.41,0.0,,,,
4377,2016_17,National Aviation Academy of Tampa Bay,Clearwater,FL,Certificate,NO,,,,,,641.0,52.89,15.91,25.43,2.96,,,,
4378,2016_17,Madison Oneida BOCES-Practical Nursing Program,Verona,NY,Certificate,NO,64.71,,,,,40.0,75.0,17.5,5.0,2.5,,,,
4379,2016_17,College of Health Care Professions (The),Houston,TX,Certificate,NO,,,,,,65.0,1.54,12.31,86.15,0.0,,,,
4380,2016_17,Center for Advanced Legal Studies,Houston,TX,Certificate,NO,,,,,,210.0,39.52,26.67,31.9,1.43,,,,
4381,2016_17,Houston Training School-Main Campus,Houston,TX,Certificate,NO,,,,,,97.0,1.03,22.68,76.29,0.0,,,,
4382,2016_17,Bay Mills Community College,Brimley,MI,Certificate,NO,,,,,,426.0,38.03,1.41,2.35,0.47,11020.0,3040.0,3040.0,
4383,2016_17,Fond du Lac Tribal and Community College,Cloquet,MN,Associate's,NO,,,,,,775.0,61.42,8.9,2.71,0.9,14632.0,5257.0,5257.0,
4384,2016_17,Northwest Indian College,Bellingham,WA,Associate's,NO,,,,,,542.0,2.21,0.74,3.69,0.0,8664.0,4407.0,4407.0,0.23
4385,2016_17,Provo College,Provo,UT,Certificate,NO,,,,,,479.0,62.63,2.09,19.0,0.84,22065.0,13516.0,13516.0,0.76
4386,2016_17,Paul Mitchell the School-Provo,Provo,UT,Certificate,NO,,,,,,129.0,88.37,0.78,2.33,0.78,,,,
4387,2016_17,University of Phoenix-Utah,Salt Lake City,UT,Bachelor's,NO,,,,,,243.0,27.57,1.23,9.47,1.23,23962.0,9840.0,9840.0,0.28
4388,2016_17,Cortiva Institute-Salt Lake,Salt Lake City,UT,Certificate,NO,,,,,,247.0,61.54,1.21,18.62,0.81,,,,
4389,2016_17,CET-Coachella,Coachella,CA,Certificate,NO,,,,,,131.0,0.76,2.29,96.95,0.0,,,,
4390,2016_17,CET-Oxnard,Oxnard,CA,Certificate,NO,,,,,,160.0,0.63,1.88,95.0,0.63,,,,
4391,2016_17,CET-Santa Maria,Santa Maria,CA,Certificate,NO,,,,,,151.0,3.97,3.97,88.74,0.66,,,,
4392,2016_17,Colorado School of Traditional Chinese Medicine,Denver,CO,Graduate,NO,,,,,,,,,,,,,,
4393,2016_17,Massage Therapy Institute of Colorado,Denver,CO,Certificate,NO,,,,,,68.0,75.0,7.35,8.82,4.41,,,,
4394,2016_17,Michigan College of Beauty-Troy,Troy,MI,Certificate,NO,,,,,,268.0,50.37,39.93,1.49,2.99,,,,
4395,2016_17,Ogle School Hair Skin Nails-Dallas,Dallas,TX,Certificate,NO,,,,,,274.0,13.14,52.55,28.1,1.09,,,,
4396,2016_17,Phoenix Seminary,Scottsdale,AZ,Graduate,NO,,,,,,,,,,,,,,
4397,2016_17,Faust Institute of Cosmetology-Spirit Lake,Spirit Lake,IA,Certificate,NO,,,,,,11.0,100.0,0.0,0.0,0.0,,,,
4398,2016_17,Seattle Vocational Institute,Seattle,WA,Certificate,NO,,,,,,160.0,11.25,51.25,12.5,15.0,9318.0,4150.0,4150.0,
4399,2016_17,Cheeks Beauty Academy,Loveland,CO,Certificate,NO,,,,,,32.0,56.25,0.0,43.75,0.0,,,,
4400,2016_17,Colorado School of Healing Arts,Lakewood,CO,Certificate,NO,,,,,,86.0,84.88,2.33,10.47,1.16,30789.0,10470.0,10470.0,
4401,2016_17,Healing Arts Institute,Fort Collins,CO,Certificate,NO,,,,,,50.0,82.0,2.0,12.0,2.0,,,,
4402,2016_17,Los Angeles ORT College-Van Nuys Campus,Van Nuys,CA,Associate's,NO,,,,,,184.0,76.63,0.0,20.65,2.72,,,,
4403,2016_17,University of Phoenix-Puerto Rico,Guaynabo,PR,Bachelor's,NO,,,,,,108.0,0.0,0.0,60.19,0.0,,,,0.31
4404,2016_17,Mt. Diablo Adult Education-Mt. Diablo USD,Concord,CA,Certificate,NO,,,,,,122.0,68.03,5.74,8.2,15.57,,,,
4405,2016_17,Royale College of Beauty and Barbering,Temecula,CA,Certificate,NO,,,,,,97.0,39.18,13.4,37.11,3.09,,,,
4406,2016_17,Greater Lowell Technical School,Tyngsboro,MA,Certificate,NO,100.0,,,,,80.0,46.25,32.5,17.5,3.75,,,,
4407,2016_17,Academy of Hair Design-Pearl,Pearl,MS,Certificate,NO,,,,,,44.0,81.82,18.18,0.0,0.0,,,,
4408,2016_17,King's College,Charlotte,NC,Associate's,NO,88.5,,,,,359.0,35.1,40.39,16.71,1.11,21851.0,14320.0,14320.0,
4409,2016_17,Miller-Motte Technical College-Clarksville,Clarksville,TN,Certificate,NO,,,,,,416.0,58.89,30.05,2.88,1.2,25039.0,9800.0,9800.0,
4410,2016_17,Genesis Career College-Lebanon,Lebanon,TN,Certificate,NO,,,,,,128.0,54.69,19.53,14.06,0.0,,,,
4411,2016_17,Brightwood College-Dallas,Dallas,TX,Certificate,NO,,,,,,185.0,17.3,28.65,49.73,2.16,,,,
4412,2016_17,Star College of Cosmetology 2,Tyler,TX,Certificate,NO,,,,,,83.0,50.6,25.3,24.1,0.0,,,,
4413,2016_17,Southwest Collegiate Institute for the Deaf,Big Spring,TX,Certificate,NO,,,,,,102.0,21.57,15.69,43.14,0.98,11128.0,2560.0,13990.0,
4414,2016_17,Fortis College-Richmond,Richmond,VA,Certificate,NO,,,,,,398.0,17.84,73.37,2.26,2.26,29355.0,14359.0,14359.0,
4415,2016_17,Midwest College of Oriental Medicine-Racine,Racine,WI,Graduate,NO,,,,,,16.0,81.25,6.25,0.0,6.25,,,,
4416,2016_17,Hacienda La Puente Adult Education,La Puente,CA,Certificate,NO,,,,,,3734.0,31.52,1.85,49.01,12.45,,,,
4417,2016_17,La Belle Beauty Academy,Miami,FL,Certificate,NO,,,,,,323.0,0.31,0.0,99.69,0.0,,,,
4418,2016_17,Advanced Technical Centers,Miami,FL,Certificate,NO,,,,,,42.0,0.0,11.9,85.71,0.0,,,,
4419,2016_17,Hawaii Community College,Hilo,HI,Associate's,NO,,,,,,2234.0,12.71,0.45,15.31,18.17,13594.0,3084.0,8220.0,
4420,2016_17,Robert Fiance Beauty Schools-North Plainfield,North Plainfield,NJ,Certificate,NO,,,,,,160.0,25.0,31.88,36.88,1.25,,,,
4421,2016_17,Long Island Beauty School-Hauppauge,Hauppauge,NY,Certificate,NO,,,,,,173.0,60.69,10.98,16.76,1.16,,,,
4422,2016_17,Buckeye Joint Vocational School,New Philadelphia,OH,Certificate,NO,,,,,,117.0,96.58,2.56,0.85,0.0,,,,
4423,2016_17,Sandusky Career Center,Sandusky,OH,Certificate,NO,,,,,,60.0,58.33,20.0,0.0,0.0,,,,
4424,2016_17,Greater Altoona Career & Technology Center,Altoona,PA,Certificate,NO,,,,,,292.0,92.81,1.03,1.37,0.68,,,,
4425,2016_17,Central Texas Beauty College-Temple,Temple,TX,Certificate,NO,,,,,,133.0,33.83,13.53,22.56,3.01,,,,
4426,2016_17,Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,Angola,NY,Certificate,NO,,,,,,143.0,49.65,34.97,15.38,0.0,,,,
4427,2016_17,Empire Beauty School-Brooklyn,Brooklyn,NY,Certificate,NO,,,,,,116.0,19.83,38.79,17.24,4.31,,,,
4428,2016_17,Houston Training School-Gulfgate,Houston,TX,Certificate,NO,,,,,,129.0,0.0,26.36,73.64,0.0,,,,
4429,2016_17,Antonelli College-Hattiesburg,Hattiesburg,MS,Associate's,NO,,,,,,188.0,20.74,77.13,0.53,0.53,27714.0,15980.0,15980.0,
4430,2016_17,Eastern New Mexico University Ruidoso Branch Community College,Ruidoso,NM,Certificate,NO,,,,,,339.0,43.36,2.95,30.68,0.29,11964.0,1132.0,3940.0,
4431,2016_17,United Education Institute-Ontario,Ontario,CA,Certificate,NO,,,,,,364.0,9.62,7.14,74.45,1.92,,,,
4432,2016_17,United Education Institute-Encino,Encino,CA,Certificate,NO,,,,,,570.0,12.11,5.09,74.91,3.33,,,,
4433,2016_17,Beacon College,Leesburg,FL,Bachelor's,NO,48.31,,,,,314.0,67.2,15.61,5.41,3.18,51191.0,36172.0,36172.0,0.54
4434,2016_17,Acupuncture and Integrative Medicine College-Berkeley,Berkeley,CA,Graduate,NO,,,,,,,,,,,,,,
4435,2016_17,Estrella Mountain Community College,Avondale,AZ,Certificate,NO,,,,,,7792.0,29.18,8.32,51.66,3.36,11349.0,2094.0,7878.0,
4436,2016_17,Heartland Community College,Normal,IL,Associate's,NO,,,,,,4291.0,70.24,12.14,7.13,1.54,10584.0,4320.0,12420.0,
4437,2016_17,University of the Potomac-Washington DC Campus,Washington,DC,Bachelor's,NO,,,,,,114.0,15.79,57.02,1.75,2.63,23817.0,13884.0,13884.0,0.26
4438,2016_17,Rabbi Jacob Joseph School,Edison,NJ,Bachelor's,NO,77.78,,,,,94.0,97.87,0.0,0.0,0.0,18700.0,11900.0,11900.0,0.12
4439,2016_17,The Salon Professional Academy-Melbourne,Melbourne,FL,Certificate,NO,,,,,,115.0,66.09,17.39,13.91,0.0,,,,
4440,2016_17,Fortis Institute-Scranton,Scranton,PA,Associate's,NO,,,,,,330.0,71.52,12.12,13.33,1.52,37499.0,25963.0,25963.0,
4441,2016_17,Milan Institute of Cosmetology,Amarillo,TX,Certificate,NO,,,,,,90.0,30.0,17.78,46.67,4.44,,,,
4442,2016_17,Everglades University,Boca Raton,FL,Bachelor's,NO,74.36,,,,,2089.0,55.1,17.14,15.84,1.44,30409.0,16400.0,16400.0,0.52
4443,2016_17,Seminar L'moros Bais Yaakov,Brooklyn,NY,Certificate,NO,81.98,,,,,334.0,98.8,0.0,0.0,0.0,21072.0,8590.0,8590.0,
4444,2016_17,Herzing University-Orlando,Winter Park,FL,Associate's,NO,80.0,,,,,477.0,29.14,26.62,24.11,4.82,27532.0,13830.0,13830.0,0.33
4445,2016_17,Fairview Beauty Academy,Fairview Park,OH,Certificate,NO,,,,,,38.0,42.11,21.05,18.42,18.42,,,,
4446,2016_17,Cortiva Institute-Pompano,Pompano Beach,FL,Certificate,NO,,,,,,201.0,33.83,26.37,33.83,1.0,,,,
4447,2016_17,National College-Nashville,Nashville,TN,Associate's,NO,,,,,,456.0,9.43,79.39,1.97,0.22,23543.0,11466.0,11466.0,
4448,2016_17,College of Biblical Studies-Houston,Houston,TX,Bachelor's,NO,,,,,,427.0,13.35,50.12,30.21,1.64,11296.0,6946.0,6946.0,0.33
4449,2016_17,Inner State Beauty School,Lyndhurst,OH,Certificate,NO,,,,,,105.0,13.33,72.38,4.76,8.57,,,,
4450,2016_17,Virginia College-Pensacola,Pensacola,FL,Certificate,NO,,,,,,234.0,41.88,41.45,4.27,0.85,23768.0,14632.0,14632.0,
4451,2016_17,Mid-EastCTC-Adult Education,Zanesville,OH,Certificate,NO,,,,,,235.0,88.51,6.38,0.43,0.0,,,,
4452,2016_17,Everest University-South Orlando,Tampa,FL,Associate's,NO,,,,,,3520.0,31.79,50.17,5.31,0.45,24417.0,12015.0,12015.0,0.19
4453,2016_17,Polaris Career Center,Middleburg Heights,OH,Certificate,NO,,,,,,204.0,75.98,8.82,1.47,1.96,,,,
4454,2016_17,P&A Scholars Beauty School,Detroit,MI,Certificate,NO,,,,,,341.0,0.0,100.0,0.0,0.0,,,,
4455,2016_17,ASM Beauty World Academy,Hollywood,FL,Certificate,NO,,,,,,108.0,5.56,2.78,85.19,2.78,,,,
4456,2016_17,Sharps Academy of Hair Styling,Grand Blanc,MI,Certificate,NO,,,,,,35.0,91.43,2.86,2.86,0.0,,,,
4457,2016_17,The College of Health Care Professions-Northwest,Houston,TX,Certificate,NO,,,,,,1296.0,17.52,35.11,39.27,1.85,,,,0.71
4458,2016_17,School of Professional Horticulture New York Botanical Garden,Bronx,NY,Certificate,NO,100.0,,,,,21.0,76.19,4.76,0.0,4.76,,7500.0,7500.0,
4459,2016_17,Fortis College,Houston,TX,Certificate,NO,,,,,,280.0,3.21,25.71,18.21,2.5,,,,
4460,2016_17,Volunteer Beauty Academy-Madison,Madison,TN,Certificate,NO,,,,,,27.0,25.93,74.07,0.0,0.0,,,,
4461,2016_17,Watkins College of Art Design & Film,Nashville,TN,Bachelor's,NO,97.0,999.0,553.0,475.0,21.0,243.0,70.78,13.58,6.58,1.65,35518.0,23700.0,23700.0,0.31
4462,2016_17,Chicago ORT Technical Institute,Skokie,IL,Certificate,NO,,,,,,62.0,51.61,12.9,16.13,6.45,,,,
4463,2016_17,Alhambra Beauty College,Alhambra,CA,Certificate,NO,,,,,,89.0,1.12,2.25,41.57,52.81,,,,
4464,2016_17,UEI College-Gardena,Gardena,CA,Certificate,NO,,,,,,677.0,3.84,24.52,60.56,2.36,,,,
4465,2016_17,Asian-American International Beauty College,Westminster,CA,Certificate,NO,,,,,,547.0,0.18,0.0,1.28,98.54,,,,
4466,2016_17,Avance Beauty College,San Diego,CA,Certificate,NO,,,,,,36.0,0.0,0.0,100.0,0.0,,,,
4467,2016_17,Colton-Redlands-Yucaipa Regional Occupational Program,Redlands,CA,Certificate,NO,,,,,,23.0,8.7,30.43,47.83,0.0,,,,
4468,2016_17,Copper Mountain Community College,Joshua Tree,CA,Associate's,NO,,,,,,1446.0,52.01,4.43,29.46,3.32,13733.0,1112.0,8672.0,
4469,2016_17,Diversified Vocational College,Los Angeles,CA,Certificate,NO,,,,,,684.0,8.04,41.08,45.91,0.88,,,,
4470,2016_17,UEI College-Fresno,Fresno,CA,Certificate,NO,,,,,,841.0,9.04,12.49,69.32,5.35,,,,
4471,2016_17,Mt Sierra College,Monrovia,CA,Bachelor's,NO,44.0,,,,,284.0,14.44,4.93,41.2,10.21,27923.0,15688.0,15688.0,0.48
4472,2016_17,Santiago Canyon College,Orange,CA,Associate's,NO,,,,,,11162.0,34.05,2.11,50.39,6.33,10202.0,1142.0,7262.0,
4473,2016_17,Southern California Institute of Technology,Anaheim,CA,Certificate,NO,92.22,,,,,571.0,21.72,5.43,51.66,13.84,28911.0,17335.0,17335.0,0.71
4474,2016_17,Soka University of America,Aliso Viejo,CA,Bachelor's,NO,38.4,1233.0,560.0,660.0,28.0,417.0,19.66,3.6,9.59,14.63,44800.0,31042.0,31042.0,0.9
4475,2016_17,Summit College,San Bernardino,CA,Certificate,NO,,,,,,918.0,11.0,8.82,39.76,4.47,,,,
4476,2016_17,Advance Beauty College,Garden Grove,CA,Certificate,NO,,,,,,389.0,3.08,1.03,3.86,88.95,,,,
4477,2016_17,World Mission University,Los Angeles,CA,Bachelor's,NO,,,,,,124.0,0.0,0.0,0.0,45.16,20965.0,5620.0,5620.0,0.0
4478,2016_17,Yo San University of Traditional Chinese Medicine,Los Angeles,CA,Graduate,NO,,,,,,,,,,,,,,
4479,2016_17,Cannella School of Hair Design-Blue Island,Blue Island,IL,Certificate,NO,,,,,,42.0,0.0,54.76,38.1,0.0,,,,
4480,2016_17,John Amico School of Hair Design,Oak Forest,IL,Certificate,NO,,,,,,218.0,10.09,79.36,7.8,0.0,,,,
4481,2016_17,Delta College Inc,Covington,LA,Certificate,NO,,,,,,198.0,66.16,22.73,5.56,1.52,,,,
4482,2016_17,Southwest University of Visual Arts-Albuquerque,Albuquerque,NM,Bachelor's,NO,,,,,,83.0,43.37,3.61,42.17,0.0,30333.0,22613.0,22613.0,0.94
4483,2016_17,Tri-State Cosmetology Institute,El Paso,TX,Certificate,NO,,,,,,152.0,11.18,6.58,78.29,0.0,,,,
4484,2016_17,Volunteer Beauty Academy-Nashville,Nashville,TN,Certificate,NO,,,,,,24.0,29.17,70.83,0.0,0.0,,,,
4485,2016_17,Frontier Community College,Fairfield,IL,Certificate,NO,,,,,,361.0,93.63,1.66,3.05,0.28,6601.0,3466.0,11390.0,
4486,2016_17,Lincoln Trail College,Robinson,IL,Associate's,NO,,,,,,510.0,86.27,6.47,2.35,1.76,6697.0,3466.0,11390.0,
4487,2016_17,Wabash Valley College,Mount Carmel,IL,Associate's,NO,,,,,,670.0,90.3,5.52,1.79,1.04,6726.0,3466.0,11390.0,
4488,2016_17,American Institute of Interior Design,Fountain Hills,AZ,Certificate,NO,,,,,,22.0,72.73,9.09,18.18,0.0,,,,
4489,2016_17,Brookline College-Tempe,Tempe,AZ,Certificate,NO,,,,,,432.0,30.32,12.04,40.74,0.93,,,,
4490,2016_17,Inter American University of Puerto Rico-School of Optometry,Bayamon,PR,Graduate,NO,,,,,,,,,,,,,,
4491,2016_17,Schiller International University,Tampa,FL,Associate's,NO,,,,,,79.0,29.11,29.11,10.13,10.13,36540.0,14360.0,14360.0,0.13
4492,2016_17,Vatterott College-Springfield,Springfield,MO,Certificate,NO,,,,,,271.0,86.35,4.8,2.21,0.37,24523.0,12316.0,12316.0,
4493,2016_17,Vatterott College-Joplin,Joplin,MO,Associate's,NO,,,,,,192.0,82.81,7.29,1.56,0.0,24807.0,12299.0,12299.0,
4494,2016_17,Vatterott College-Kansas City,Kansas City,MO,Associate's,NO,,,,,,431.0,64.5,22.74,4.41,0.23,23467.0,12448.0,12448.0,
4495,2016_17,Coconino Community College,Flagstaff,AZ,Associate's,NO,,,,,,2670.0,54.83,1.46,18.35,0.97,14835.0,3060.0,10710.0,
4496,2016_17,Emma's Beauty Academy-Juana Diaz,Juana Diaz,PR,Certificate,NO,,,,,,426.0,0.0,0.0,100.0,0.0,,,,
