,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
4358,2017_18,National College-Nashville,Nashville,TN,Certificate,NO,,,,,,207.0,6.28,87.44,0.48,0.0,25487.0,14886.0,14886.0,
4359,2017_18,College of Biblical Studies-Houston,Houston,TX,Bachelor's,NO,,,,,,420.0,14.52,47.62,31.43,1.43,19135.0,6946.0,6946.0,0.25
4360,2017_18,Inner State Beauty School,Lyndhurst,OH,Certificate,NO,,,,,,102.0,6.86,84.31,0.98,7.84,,,,
4361,2017_18,Virginia College-Pensacola,Pensacola,FL,Certificate,NO,,,,,,285.0,47.02,36.84,2.81,1.05,,,,
4362,2017_18,Mid-EastCTC-Adult Education,Zanesville,OH,Certificate,NO,,,,,,184.0,87.5,8.15,0.0,0.54,,,,
4363,2017_18,Everest University-South Orlando,Tampa,FL,Associate's,NO,,,,,,725.0,32.83,49.24,3.03,0.55,,,,0.1
4364,2017_18,Polaris Career Center,Middleburg Heights,OH,Certificate,NO,,,,,,207.0,71.98,9.18,2.9,1.93,,,,
4365,2017_18,P&A Scholars Beauty School,Detroit,MI,Certificate,NO,,,,,,348.0,0.29,98.85,0.57,0.0,,,,
4366,2017_18,ASM Beauty World Academy,Hollywood,FL,Certificate,NO,,,,,,99.0,1.01,6.06,91.92,0.0,,,,
4367,2017_18,Sharps Academy of Hair Styling,Grand Blanc,MI,Certificate,NO,,,,,,22.0,0.0,4.55,4.55,0.0,,,,
4368,2017_18,The College of Health Care Professions-Northwest,Houston,TX,Associate's,NO,,,,,,1402.0,15.55,31.38,44.51,1.71,,,,0.57
4369,2017_18,School of Professional Horticulture New York Botanical Garden,Bronx,NY,Certificate,NO,100.0,,,,,19.0,78.95,5.26,5.26,10.53,34150.0,7500.0,7500.0,
4370,2017_18,Fortis College,Houston,TX,Certificate,NO,,,,,,251.0,2.79,21.12,19.12,2.79,,,,
4371,2017_18,Watkins College of Art Design & Film,Nashville,TN,Bachelor's,NO,42.13,1104.0,575.0,520.0,22.0,199.0,67.34,12.06,7.54,3.52,37475.0,23700.0,23700.0,0.38
4372,2017_18,Alhambra Beauty College,Alhambra,CA,Certificate,NO,,,,,,121.0,1.65,5.79,44.63,45.45,,,,
4373,2017_18,UEI College-Gardena,Gardena,CA,Certificate,NO,,,,,,727.0,4.4,27.24,59.97,2.48,,,,
4374,2017_18,Asian-American International Beauty College,Westminster,CA,Certificate,NO,,,,,,468.0,0.43,0.0,0.85,98.29,,,,
4375,2017_18,Copper Mountain Community College,Joshua Tree,CA,Associate's,NO,,,,,,1622.0,47.29,6.35,32.49,3.88,13199.0,1112.0,8672.0,
4376,2017_18,Diversified Vocational College,Los Angeles,CA,Certificate,NO,,,,,,655.0,14.5,46.87,33.89,1.37,,,,
4377,2017_18,UEI College-Fresno,Fresno,CA,Certificate,NO,,,,,,903.0,12.29,9.52,69.44,5.76,,,,
4378,2017_18,Mt Sierra College,Monrovia,CA,Bachelor's,NO,86.96,,,,,199.0,12.06,6.03,36.18,12.56,27686.0,15688.0,15688.0,0.27
4379,2017_18,Santiago Canyon College,Orange,CA,Associate's,NO,,,,,,11378.0,32.49,2.14,51.48,6.22,9795.0,1142.0,7982.0,
4380,2017_18,Southern California Institute of Technology,Anaheim,CA,Certificate,NO,58.66,,,,,583.0,24.53,6.17,48.03,14.07,29956.0,17335.0,17335.0,0.75
4381,2017_18,Soka University of America,Aliso Viejo,CA,Bachelor's,NO,37.22,1318.0,630.0,665.0,29.0,412.0,20.39,3.88,10.19,13.35,45592.0,31776.0,31776.0,0.94
4382,2017_18,Summit College,San Bernardino,CA,Certificate,NO,,,,,,1154.0,17.94,13.86,49.39,4.77,,,,
4383,2017_18,Advance Beauty College,Garden Grove,CA,Certificate,NO,,,,,,364.0,4.95,0.55,1.92,89.29,,,,
4384,2017_18,World Mission University,Los Angeles,CA,Bachelor's,NO,,,,,,132.0,0.0,0.0,6.82,74.24,21205.0,5940.0,5940.0,0.2
4385,2017_18,Yo San University of Traditional Chinese Medicine,Los Angeles,CA,Graduate,NO,,,,,,,,,,,,,,
4386,2017_18,Cannella School of Hair Design-Blue Island,Blue Island,IL,Certificate,NO,,,,,,37.0,0.0,48.65,45.95,0.0,,,,
4387,2017_18,John Amico School of Hair Design,Oak Forest,IL,Certificate,NO,,,,,,217.0,10.14,80.18,5.07,0.0,,,,
4388,2017_18,Delta College Inc,Covington,LA,Certificate,NO,,,,,,203.0,69.95,25.12,3.94,0.0,,,,
4389,2017_18,Southwest University of Visual Arts-Albuquerque,Albuquerque,NM,Bachelor's,NO,,,,,,66.0,33.33,0.0,39.39,0.0,30968.0,22588.0,22588.0,0.6
4390,2017_18,Tri-State Cosmetology Institute,El Paso,TX,Certificate,NO,,,,,,175.0,9.71,3.43,72.0,0.0,,,,
4391,2017_18,Frontier Community College,Fairfield,IL,Certificate,NO,,,,,,392.0,92.6,1.02,4.34,0.26,7147.0,3810.0,11734.0,
4392,2017_18,Lincoln Trail College,Robinson,IL,Associate's,NO,,,,,,495.0,86.26,6.67,1.62,1.21,6551.0,3810.0,11734.0,
4393,2017_18,Wabash Valley College,Mount Carmel,IL,Associate's,NO,,,,,,572.0,89.51,5.94,2.62,1.05,7118.0,3810.0,11734.0,
4394,2017_18,American Institute of Interior Design,Fountain Hills,AZ,Certificate,NO,,,,,,24.0,79.17,0.0,12.5,4.17,,,,
4395,2017_18,Brookline College-Tempe,Tempe,AZ,Certificate,NO,,,,,,335.0,25.07,12.84,42.09,2.09,,,,
4396,2017_18,Inter American University of Puerto Rico-School of Optometry,Bayamon,PR,Graduate,NO,,,,,,,,,,,,,,
4397,2017_18,Schiller International University,Tampa,FL,Bachelor's,NO,,,,,,330.0,15.45,9.39,5.76,1.52,36540.0,14360.0,14360.0,0.31
4398,2017_18,Vatterott College-Springfield,Springfield,MO,Certificate,NO,,,,,,162.0,86.42,2.47,1.85,0.62,24890.0,11172.0,11172.0,
4399,2017_18,Vatterott College-Joplin,Joplin,MO,Certificate,NO,,,,,,140.0,78.57,6.43,4.29,0.0,24427.0,11736.0,11736.0,
4400,2017_18,Vatterott College-Kansas City,Kansas City,MO,Associate's,NO,,,,,,259.0,66.41,20.85,5.41,0.39,24838.0,11826.0,11826.0,
4401,2017_18,Coconino Community College,Flagstaff,AZ,Associate's,NO,,,,,,2459.0,50.26,1.59,19.48,1.1,15673.0,3150.0,11025.0,
4402,2017_18,Emma's Beauty Academy-Juana Diaz,Juana Diaz,PR,Certificate,NO,,,,,,408.0,0.0,0.0,100.0,0.0,,,,
4403,2017_18,Brillare Beauty Institute,Cleveland,TN,Certificate,NO,,,,,,40.0,82.5,7.5,5.0,2.5,,,,
4404,2017_18,Columbia Central University-Yauco,Yauco,PR,Associate's,NO,,,,,,345.0,0.0,0.0,100.0,0.0,9824.0,6480.0,6480.0,0.45
4405,2017_18,Pima Medical Institute-Denver,Denver,CO,Certificate,NO,,,,,,768.0,52.86,3.26,34.77,3.91,,,,
4406,2017_18,ASA College,Brooklyn,NY,Associate's,NO,,,,,,4674.0,6.38,27.21,35.49,7.51,31642.0,12728.0,12728.0,
4407,2017_18,Ohio State School of Cosmetology-Heath,Heath,OH,Certificate,NO,,,,,,60.0,98.33,1.67,0.0,0.0,,,,
4408,2017_18,Ohio State School of Cosmetology,Marion,OH,Certificate,NO,,,,,,51.0,80.39,7.84,7.84,1.96,,,,
4409,2017_18,Yeshivas Novominsk,Brooklyn,NY,Associate's,NO,97.96,,,,,154.0,98.7,0.0,0.0,0.0,17115.0,10000.0,10000.0,0.03
4410,2017_18,Southern Careers Institute-Corpus Christi,Corpus Christi,TX,Certificate,NO,,,,,,360.0,22.5,3.89,61.11,0.0,,,,
4411,2017_18,Kiamichi Technology Center-Stigler,Stigler,OK,Certificate,NO,,,,,,14.0,64.29,0.0,7.14,0.0,,,,
4412,2017_18,Rabbinical College of Ohr Shimon Yisroel,Brooklyn,NY,Bachelor's,NO,,,,,,227.0,100.0,0.0,0.0,0.0,27000.0,13600.0,13600.0,0.42
4413,2017_18,Carroll Community College,Westminster,MD,Associate's,NO,,,,,,2559.0,83.78,3.71,4.73,2.77,8599.0,3907.0,7910.0,
4414,2017_18,University of Phoenix-New Mexico,Albuquerque,NM,Bachelor's,NO,,,,,,217.0,7.83,3.69,57.14,0.46,20940.0,9960.0,9960.0,0.18
4415,2017_18,Galen College of Nursing-Tampa Bay,Saint Petersburg,FL,Associate's,NO,,,,,,1235.0,58.06,17.98,11.42,2.67,,,,
4416,2017_18,Galen College of Nursing-San Antonio,San Antonio,TX,Certificate,NO,,,,,,1246.0,31.94,13.0,39.25,3.37,,,,0.72
4417,2017_18,Sarasota School of Massage Therapy,Sarasota,FL,Certificate,NO,,,,,,92.0,64.13,16.3,7.61,3.26,,,,
4418,2017_18,Schuyler Steuben Chemung Tioga Allegany BOCES,Elmira,NY,Certificate,NO,,,,,,155.0,83.87,7.74,1.29,0.65,,,,
4419,2017_18,DCI Career Institute,Monaca,PA,Certificate,NO,,,,,,39.0,76.92,17.95,2.56,0.0,,,,
4420,2017_18,Central Susquehanna Intermediate Unit LPN Career,Lewisburg,PA,Certificate,NO,97.33,,,,,101.0,94.06,0.99,4.95,0.0,,,,
4421,2017_18,Myotherapy College of Utah,Millcreek City,UT,Certificate,NO,,,,,,79.0,77.22,1.27,10.13,2.53,,,,
4422,2017_18,Graham Webb International Academy of Hair,Arlington,VA,Certificate,NO,,,,,,71.0,36.62,36.62,8.45,7.04,,,,
4423,2017_18,City College-Gainesville,Gainesville,FL,Associate's,NO,,,,,,257.0,40.47,49.42,6.23,0.39,25631.0,13695.0,13695.0,0.3
4424,2017_18,Arizona State University-West,Glendale,AZ,Bachelor's,NO,79.65,1132.0,580.0,565.0,23.0,3563.0,46.56,5.05,32.64,5.22,21448.0,10301.0,26038.0,0.58
4425,2017_18,Cortiva Institute-Westport,Westport,CT,Certificate,NO,,,,,,128.0,35.16,24.22,16.41,1.56,,,,
4426,2017_18,G Skin & Beauty Institute,Oakbrook,IL,Certificate,NO,,,,,,344.0,38.37,31.4,25.29,2.62,,,,
4427,2017_18,Cosmetology Training Center,Lafayette,LA,Certificate,NO,,,,,,99.0,90.91,4.04,1.01,1.01,,,,
4428,2017_18,Stage One-The Hair School,Lake Charles,LA,Certificate,NO,,,,,,78.0,85.9,12.82,1.28,0.0,,,,
4429,2017_18,Empire Beauty School-Malden,Malden,MA,Certificate,NO,,,,,,91.0,34.07,18.68,18.68,3.3,,,,
4430,2017_18,Omaha School of Massage and Healthcare of Herzing University,Omaha,NE,Certificate,NO,,,,,,16.0,81.25,6.25,0.0,0.0,27833.0,13850.0,13850.0,
4431,2017_18,Xenon International Academy-Omaha,Omaha,NE,Certificate,NO,,,,,,215.0,74.42,6.98,10.7,0.47,,,,
4432,2017_18,Capri Institute of Hair Design-Brick,Brick,NJ,Certificate,NO,,,,,,120.0,78.33,7.5,12.5,0.0,,,,
4433,2017_18,Capri Institute of Hair Design-Kenilworth,Kenilworth,NJ,Certificate,NO,,,,,,122.0,26.23,37.7,27.05,6.56,,,,
4434,2017_18,Capri Institute of Hair Design-Paramus,Paramus,NJ,Certificate,NO,,,,,,128.0,65.63,9.38,21.88,1.56,,,,
4435,2017_18,Orlo School of Hair Design and Cosmetology,Albany,NY,Certificate,NO,,,,,,58.0,67.24,22.41,1.72,5.17,,,,
4436,2017_18,Eastland-Fairfield Career and Technical Schools,Groveport,OH,Certificate,NO,,,,,,116.0,83.62,11.21,0.86,0.86,,,,
4437,2017_18,Empire Beauty School-Cincinnati,Cincinnati,OH,Certificate,NO,,,,,,183.0,10.93,80.33,0.0,0.55,,,,
4438,2017_18,Mahoning County Career and Technical Center,Canfield,OH,Certificate,NO,,,,,,97.0,88.66,4.12,3.09,0.0,,,,
4439,2017_18,Pickaway Ross Joint Vocational School District,Chillicothe,OH,Certificate,NO,,,,,,253.0,90.51,4.35,0.0,0.4,,,,
4440,2017_18,Pioneer Career and Technology Center,Shelby,OH,Certificate,NO,,,,,,8.0,75.0,0.0,12.5,0.0,,,,
4441,2017_18,Raphael's School of Beauty Culture Inc-Boardman,Boardman,OH,Certificate,NO,,,,,,116.0,63.79,27.59,4.31,0.0,,,,
4442,2017_18,Scioto County Career Technical Center,Lucasville,OH,Certificate,NO,,,,,,81.0,100.0,0.0,0.0,0.0,,,,
4443,2017_18,Trumbull Career & Technical Center,Warren,OH,Certificate,NO,,,,,,111.0,84.68,11.71,0.9,0.0,,,,
4444,2017_18,Northwest Technology Center-Fairview,Fairview,OK,Certificate,NO,,,,,,8.0,100.0,0.0,0.0,0.0,,,,
4445,2017_18,Pacific Bible College,Medford,OR,Associate's,NO,,,,,,34.0,85.29,0.0,5.88,2.94,,3650.0,3650.0,
4446,2017_18,Lake Erie College of Osteopathic Medicine,Erie,PA,Graduate,NO,,,,,,,,,,,,,,
4447,2017_18,UCAS University of Cosmetology Arts & Sciences-Harlingen,Harlingen,TX,Certificate,NO,,,,,,105.0,7.62,19.05,73.33,0.0,,,,
4448,2017_18,Highlights Beauty Schools,Federal Way,WA,Certificate,NO,,,,,,203.0,58.13,9.36,15.27,4.43,,,,
4449,2017_18,Empire Beauty School-Green Bay,Ashwaubenon,WI,Certificate,NO,,,,,,39.0,41.03,17.95,15.38,5.13,,,,
4450,2017_18,Warren County Career Center,Lebanon,OH,Certificate,NO,,,,,,198.0,80.81,4.55,1.52,0.0,,,,
4451,2017_18,Brown Mackie College-Fort Wayne,Fort Wayne,IN,Associate's,NO,,,,,,86.0,22.09,44.19,23.26,4.65,,,,0.17
4452,2017_18,Paul Mitchell the School-Wichita,Wichita,KS,Certificate,NO,,,,,,158.0,60.13,12.66,17.72,1.9,,,,
4453,2017_18,Pinnacle Institute of Cosmetology,Mooresville,NC,Certificate,NO,,,,,,50.0,84.0,12.0,2.0,0.0,,,,
4454,2017_18,Southern Careers Institute-Pharr,Pharr,TX,Certificate,NO,,,,,,554.0,5.6,0.36,47.65,0.18,,,,
4455,2017_18,Laurel Technical Institute,MEADVILLE,PA,Certificate,NO,77.92,,,,,96.0,93.75,2.08,1.04,0.0,14334.0,9914.0,9914.0,
4456,2017_18,Florida National University-Main Campus,Hialeah,FL,Associate's,NO,,,,,,3117.0,1.54,3.27,89.44,0.22,28012.0,13250.0,13250.0,0.61
4457,2017_18,Georgia Institute of Cosmetology,Athens,GA,Certificate,NO,,,,,,337.0,44.81,43.92,7.72,2.97,,,,
4458,2017_18,Nouvelle Institute,Miami,FL,Certificate,NO,,,,,,86.0,0.0,0.0,100.0,0.0,,,,
4459,2017_18,Franklin Technology Center Adult Education,Joplin,MO,Certificate,NO,,,,,,131.0,87.02,0.76,2.29,1.53,,,,
4460,2017_18,Professional Technical Institution,Bayamon,PR,Certificate,NO,,,,,,187.0,0.0,0.0,100.0,0.0,,,,
4461,2017_18,Erikson Institute,Chicago,IL,Graduate,NO,,,,,,,,,,,,,,
4462,2017_18,South Texas College,McAllen,TX,Associate's,NO,,,,,,19452.0,2.52,0.39,95.06,0.75,6787.0,3720.0,7620.0,0.15
4463,2017_18,Pike County Joint Vocational School District,Piketon,OH,Certificate,NO,,,,,,27.0,96.3,0.0,0.0,0.0,,,,
4464,2017_18,Lorain County Joint Vocational School District,Oberlin,OH,Certificate,NO,,,,,,113.0,69.03,16.81,12.39,0.0,,,,
4465,2017_18,Roger Williams University School of Law,Bristol,RI,Graduate,NO,,,,,,,,,,,,,,
4466,2017_18,California State University-Monterey Bay,Seaside,CA,Bachelor's,NO,53.2,1068.0,540.0,530.0,21.0,6557.0,25.74,4.32,47.61,5.43,20834.0,7043.0,18923.0,0.6
4467,2017_18,Brown Mackie College-Atlanta,Atlanta,GA,Associate's,NO,,,,,,150.0,22.67,57.33,8.0,2.0,,,,
4468,2017_18,Bryant & Stratton College-Henrietta,Rochester,NY,Associate's,NO,,,,,,184.0,47.83,36.96,5.43,0.54,21797.0,16855.0,16855.0,
4469,2017_18,Argosy University-The Art Institute of California-Hollywood,North Hollywood,CA,Bachelor's,NO,,,,,,981.0,20.18,16.62,36.39,6.12,34543.0,18742.0,18742.0,0.37
4470,2017_18,Ohio Media School-Valley View,Valley View,OH,Certificate,NO,70.0,,,,,161.0,21.12,72.05,0.62,0.0,,,,
4471,2017_18,EINE Inc,Tewksbury,MA,Certificate,NO,,,,,,26.0,88.46,0.0,3.85,7.69,,,,
4472,2017_18,Marian Health Careers Center-Los Angeles Campus,Los Angeles,CA,Certificate,NO,,,,,,137.0,2.92,13.87,24.82,50.36,,,,
4473,2017_18,Cleveland Clinic Health System-School of Diagnostic Imaging,Euclid,OH,Certificate,NO,,,,,,39.0,71.79,15.38,2.56,5.13,,,,
4474,2017_18,Academy for Nursing and Health Occupations,West Palm Beach,FL,Certificate,NO,,,,,,408.0,9.8,75.49,12.25,0.74,,,,
4475,2017_18,Shawsheen Valley School of Practical Nursing,Billerica,MA,Certificate,NO,,,,,,42.0,47.62,40.48,9.52,2.38,,,,
4476,2017_18,Shear Ego International School of Hair Design,Rochester,NY,Certificate,NO,,,,,,107.0,57.94,14.95,13.08,1.87,,,,
4477,2017_18,Remington College-Memphis Campus,Memphis,TN,Certificate,NO,,,,,,697.0,4.73,88.09,3.16,0.57,24131.0,16694.0,16694.0,0.51
4478,2017_18,Fayette Institute of Technology,Oak Hill,WV,Certificate,NO,,,,,,40.0,97.5,2.5,0.0,0.0,,,,
4479,2017_18,Professional Beauty School,Yakima,WA,Certificate,NO,,,,,,19.0,42.11,0.0,47.37,0.0,,,,
4480,2017_18,Capella University,Minneapolis,MN,Bachelor's,NO,,,,,,9193.0,42.35,17.74,6.96,1.47,19836.0,14250.0,14250.0,0.0
4481,2017_18,College of Menominee Nation,Keshena,WI,Associate's,NO,,,,,,213.0,14.08,0.94,3.76,0.0,13458.0,6200.0,6200.0,0.15
4482,2017_18,Leech Lake Tribal College,Cass Lake,MN,Associate's,NO,,,,,,157.0,6.37,0.0,0.0,0.0,17573.0,4198.0,4198.0,
4483,2017_18,Spartan College of Aeronautics & Technology,Inglewood,CA,Certificate,NO,,,,,,471.0,10.19,16.14,53.29,10.83,,,,
4484,2017_18,Stone Academy-Waterbury,Waterbury,CT,Certificate,NO,,,,,,162.0,18.52,34.57,36.42,0.62,,,,
4485,2017_18,East San Gabriel Valley Regional Occupational Program,West Covina,CA,Certificate,NO,,,,,,118.0,10.17,5.93,74.58,3.39,,,,
4486,2017_18,Yukon Beauty College Inc,Yukon,OK,Certificate,NO,,,,,,18.0,94.44,5.56,0.0,0.0,,,,
4487,2017_18,United Education Institute-Morrow,Morrow,GA,Certificate,NO,,,,,,517.0,2.9,85.49,7.35,0.58,,,,
4488,2017_18,Toni & Guy Hairdressing Academy-Atlanta,Marietta,GA,Certificate,NO,,,,,,87.0,68.97,19.54,9.2,1.15,,,,
4489,2017_18,Mitchells Academy,Raleigh,NC,Certificate,NO,,,,,,43.0,74.42,4.65,6.98,6.98,,,,
4490,2017_18,Artistic Academy of Hair Design,Morris Plains,NJ,Certificate,NO,,,,,,131.0,70.99,1.53,16.79,3.82,,,,
4491,2017_18,Motoring Technical Training Institute,Seekonk,MA,Certificate,NO,90.1,,,,,321.0,59.19,5.92,23.99,2.8,,,,
4492,2017_18,Mech-Tech College,Caguas,PR,Certificate,NO,,,,,,2448.0,0.65,0.33,98.94,0.0,16205.0,9042.0,9042.0,
4493,2017_18,Baldwin Beauty School-North Austin,Austin,TX,Certificate,NO,,,,,,94.0,58.51,9.57,24.47,3.19,,,,
4494,2017_18,Jean Madeline Aveda Institute,Philadelphia,PA,Certificate,NO,,,,,,268.0,64.55,29.1,3.36,2.24,,,,
4495,2017_18,Pacific College of Oriental Medicine-New York,New York,NY,Associate's,NO,,,,,,121.0,21.49,16.53,19.83,9.92,32363.0,11592.0,11592.0,0.38
4496,2017_18,Johnson & Wales University-North Miami,North Miami,FL,Bachelor's,NO,78.31,,,,,1450.0,20.0,36.41,23.24,0.62,46164.0,31508.0,31508.0,0.5
4497,2017_18,Tricoci University of Beauty Culture-Indianapolis,Indianapolis,IN,Certificate,NO,,,,,,179.0,41.34,48.04,2.23,2.79,,,,
4498,2017_18,Trine University-Regional/Non-Traditional Campuses,Fort Wayne,IN,Bachelor's,NO,,,,,,368.0,80.71,6.52,5.98,0.82,22460.0,10832.0,10832.0,0.22
4499,2017_18,Pennsylvania Highlands Community College,Johnstown,PA,Associate's,NO,,,,,,1014.0,85.9,4.64,2.96,0.59,10533.0,5670.0,11310.0,
4500,2017_18,Nevada Career Institute,Las Vegas,NV,Certificate,NO,,,,,,244.0,14.75,30.33,44.67,2.46,,,,
4501,2017_18,Phillips Theological Seminary,Tulsa,OK,Graduate,NO,,,,,,,,,,,,,,
4502,2017_18,Empire Beauty School-Hanover,Hanover,PA,Certificate,NO,,,,,,59.0,84.75,3.39,3.39,0.0,,,,
4503,2017_18,Industrial Management Training Institute,Waterbury,CT,Certificate,NO,,,,,,113.0,71.68,14.16,14.16,0.0,,,,
4504,2017_18,Faris Technical Institute Inc,Nederland,TX,Certificate,NO,,,,,,11.0,45.45,36.36,0.0,0.0,,,,
4505,2017_18,Allen School-Jamaica,Jamaica,NY,Certificate,NO,,,,,,54.0,1.85,44.44,22.22,18.52,,,,
4506,2017_18,Premiere Career College,Irwindale,CA,Certificate,NO,,,,,,297.0,4.71,4.04,57.91,29.63,,,,
4507,2017_18,Tennessee Academy of Cosmetology-Stage Road,Memphis,TN,Certificate,NO,,,,,,33.0,18.18,66.67,9.09,3.03,,,,
4508,2017_18,The University of Texas MD Anderson Cancer Center,Houston,TX,Bachelor's,NO,,,,,,321.0,21.81,10.9,32.71,27.1,,,,
4509,2017_18,Paul Mitchell the School-Huntsville,Madison,AL,Certificate,NO,,,,,,125.0,72.8,13.6,3.2,0.8,,,,
4510,2017_18,Estes Institute of Cosmetology Arts and Science,Visalia,CA,Certificate,NO,,,,,,59.0,20.34,1.69,66.1,1.69,,,,
4511,2017_18,Baldwin Park Adult & Community Education,Baldwin Park,CA,Certificate,NO,,,,,,400.0,5.75,1.25,87.0,3.25,,,,
4512,2017_18,Ventura Adult and Continuing Education,Ventura,CA,Certificate,NO,,,,,,96.0,34.38,5.21,54.17,3.13,,,,
4513,2017_18,CT Aero Tech School,Hartford,CT,Certificate,NO,,,,,,59.0,77.97,6.78,8.47,3.39,,,,
4514,2017_18,College of Business and Technology-Miami Campus,Miami,FL,Associate's,NO,,,,,,5.0,0.0,0.0,100.0,0.0,,13052.0,13052.0,0.63
4515,2017_18,City College-Altamonte Springs,Altamonte Springs,FL,Associate's,NO,,,,,,189.0,26.46,44.97,23.81,0.0,25081.0,13695.0,13695.0,
4516,2017_18,Empire Beauty School-Dunwoody,Dunwoody,GA,Certificate,NO,,,,,,83.0,2.41,90.36,2.41,0.0,,,,
4517,2017_18,Cobb Beauty College Inc,Kennesaw,GA,Certificate,NO,,,,,,30.0,63.33,26.67,10.0,0.0,,,,
4518,2017_18,Career Center of Southern Illinois,Red Bud,IL,Certificate,NO,,,,,,41.0,56.1,43.9,0.0,0.0,,,,
4519,2017_18,Crave Beauty Academy,Wichita,KS,Certificate,NO,,,,,,140.0,63.57,15.0,17.14,1.43,,,,
4520,2017_18,Camelot College,Baton Rouge,LA,Certificate,NO,,,,,,166.0,3.61,93.98,2.41,0.0,,,,
4521,2017_18,Hastings Beauty School,Hastings,MN,Certificate,NO,,,,,,31.0,93.55,3.23,0.0,3.23,,,,
4522,2017_18,Kirksville Area Technical Center,Kirksville,MO,Certificate,NO,72.73,,,,,33.0,93.94,3.03,0.0,0.0,,,,
4523,2017_18,South Central Career Center,West Plains,MO,Certificate,NO,,,,,,69.0,98.55,1.45,0.0,0.0,,,,
4524,2017_18,Saline County Career Center,Marshall,MO,Certificate,NO,83.33,,,,,24.0,83.33,12.5,4.17,0.0,,,,
4525,2017_18,Warrensburg Area Career Center,Warrensburg,MO,Certificate,NO,80.95,,,,,23.0,78.26,13.04,4.35,0.0,,,,
4526,2017_18,Nevada Regional Technical Center,Nevada,MO,Certificate,NO,66.67,,,,,22.0,100.0,0.0,0.0,0.0,,,,
4527,2017_18,Cass Career Center,Harrisonville,MO,Certificate,NO,100.0,,,,,32.0,81.25,15.63,0.0,0.0,,,,
4528,2017_18,Applied Technology Services,Sunset Hills,MO,Certificate,NO,26.56,,,,,169.0,21.3,76.92,0.0,0.59,,,,
4529,2017_18,Central College of Cosmetology,Saint Robert,MO,Certificate,NO,,,,,,72.0,94.44,2.78,1.39,1.39,,,,
4530,2017_18,Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,MO,Associate's,NO,76.47,1105.0,,,22.0,204.0,97.55,1.47,0.49,0.0,30413.0,17580.0,17580.0,1.0
4531,2017_18,Messenger College,Bedford,TX,Bachelor's,NO,78.57,,,,,51.0,74.51,3.92,9.8,0.0,22480.0,9120.0,9120.0,0.2
4532,2017_18,Tennessee Academy of Cosmetology-Shelby Drive,Memphis,TN,Certificate,NO,,,,,,45.0,17.78,62.22,11.11,4.44,,,,
4533,2017_18,Durham Beauty Academy,Durham,NC,Certificate,NO,,,,,,141.0,2.13,46.1,0.0,1.42,,,,
4534,2017_18,Union County Vocational Technical School,Scotch Plains,NJ,Certificate,NO,,,,,,84.0,54.76,28.57,16.67,0.0,,,,
4535,2017_18,Prism Career Institute-Philadelphia,Philadelphia,PA,Certificate,NO,,,,,,83.0,12.05,80.72,2.41,1.2,,,,
4536,2017_18,Clinton Essex Warren Washington BOCES,Plattsburgh,NY,Certificate,NO,32.77,,,,,70.0,98.57,1.43,0.0,0.0,,,,
4537,2017_18,Jefferson Lewis BOCES-Practical Nursing Program,Watertown,NY,Certificate,NO,88.0,,,,,77.0,83.12,7.79,5.19,0.0,20382.0,11792.0,11792.0,
4538,2017_18,Veeb Nassau County School of Practical Nursing,Hicksville,NY,Certificate,NO,80.0,,,,,195.0,6.15,66.67,10.26,6.15,31400.0,16725.0,16725.0,
4539,2017_18,Cattaraugus Allegany BOCES-Practical Nursing Program,Olean,NY,Certificate,NO,,,,,,68.0,91.18,5.88,1.47,0.0,,,,
4540,2017_18,Orange Ulster BOCES-Practical Nursing Program,Goshen,NY,Certificate,NO,100.0,,,,,84.0,58.33,15.48,14.29,2.38,,,,
4541,2017_18,Wayne Finger Lakes BOCES-Practical Nursing Program,Newark,NY,Certificate,NO,,,,,,228.0,38.6,46.93,4.39,1.75,,,,
4542,2017_18,Broome Delaware Tioga BOCES-Practical Nursing Program,Binghamton,NY,Certificate,NO,57.14,,,,,66.0,89.39,9.09,1.52,0.0,,,,
4543,2017_18,Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program,Hudson Falls,NY,Certificate,NO,100.0,,,,,35.0,91.43,0.0,8.57,0.0,,,,
4544,2017_18,Albany BOCES-Adult Practical Nursing Program,Albany,NY,Certificate,NO,,,,,,142.0,28.87,48.59,5.63,2.11,,,,
4545,2017_18,Ulster BOCES-School of Practical Nursing,Port Ewen,NY,Certificate,NO,46.43,,,,,65.0,50.77,21.54,15.38,1.54,,,,
4546,2017_18,Eastern Suffolk BOCES,Brentwood,NY,Certificate,NO,84.04,,,,,261.0,42.91,27.97,16.09,3.45,,,,
4547,2017_18,Rockland County BOCES-Practical Nursing Program,West Nyack,NY,Certificate,NO,,,,,,46.0,15.22,54.35,15.22,6.52,,,,
4548,2017_18,New York College of Health Professions,Syosset,NY,Associate's,NO,,,,,,380.0,33.95,13.16,17.63,21.32,26378.0,14226.0,14226.0,0.44
