,Year,University Name,University City,University State,Most Awarded Degree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
2391,2018_19,Belmont Abbey College,Belmont,NC,Bachelor's,NO,79.78,1081.0,540.0,525.0,22.0,1505.0,57.74,13.49,1.4,1.86,32045.0,18500.0,18500.0,0.44
2392,2018_19,Bennett College,Greensboro,NC,Bachelor's,NO,96.34,911.0,465.0,435.0,17.0,469.0,0.43,86.14,1.71,0.0,32758.0,18513.0,18513.0,0.32
2395,2018_19,Brevard College,Brevard,NC,Bachelor's,NO,46.09,,,,,698.0,67.77,12.46,7.02,0.86,41609.0,28640.0,28640.0,0.33
2399,2018_19,Campbell University,Buies Creek,NC,Bachelor's,NO,76.3,1120.0,565.0,555.0,22.0,4199.0,58.7,15.31,9.24,1.88,47083.0,32500.0,32500.0,0.53
2403,2018_19,Catawba College,Salisbury,NC,Bachelor's,NO,51.62,1055.0,520.0,505.0,21.0,1283.0,62.28,21.12,7.33,0.55,43101.0,30520.0,30520.0,0.46
2407,2018_19,Chowan University,Murfreesboro,NC,Bachelor's,NO,59.29,903.0,465.0,440.0,16.0,1394.0,18.44,65.64,3.37,0.14,35629.0,24980.0,24980.0,0.29
2412,2018_19,Davidson College,Davidson,NC,Bachelor's,NO,19.5,1392.0,680.0,690.0,31.0,1839.0,67.16,6.91,8.1,5.22,66678.0,51447.0,51447.0,0.9
2413,2018_19,Duke University,Durham,NC,Bachelor's,NO,8.91,1516.0,740.0,770.0,34.0,6596.0,42.47,10.14,9.46,22.04,72466.0,55695.0,55695.0,0.96
2415,2018_19,East Carolina University,Greenville,NC,Bachelor's,NO,82.2,1124.0,560.0,555.0,23.0,22330.0,66.82,15.72,6.86,2.56,21950.0,7188.0,23465.0,0.65
2417,2018_19,Elizabeth City State University,Elizabeth City,NC,Bachelor's,NO,59.29,974.0,485.0,480.0,19.0,1553.0,16.03,71.41,4.12,0.64,14934.0,3194.0,7194.0,0.42
2418,2018_19,Elon University,Elon,NC,Bachelor's,NO,72.14,1265.0,625.0,615.0,28.0,6196.0,79.52,5.57,6.42,2.42,49493.0,35319.0,35319.0,0.83
2420,2018_19,Fayetteville State University,Fayetteville,NC,Bachelor's,NO,67.87,987.0,485.0,475.0,20.0,4915.0,18.72,61.53,7.91,1.67,16030.0,5249.0,16857.0,0.35
2422,2018_19,Gardner-Webb University,Boiling Springs,NC,Bachelor's,NO,48.14,1080.0,545.0,530.0,21.0,2010.0,65.22,14.18,3.83,1.29,43652.0,32000.0,32000.0,0.53
2424,2018_19,Greensboro College,Greensboro,NC,Bachelor's,NO,44.46,1021.0,525.0,500.0,19.0,755.0,53.51,25.83,4.24,0.79,41128.0,29140.0,29140.0,0.4
2425,2018_19,Guilford College,Greensboro,NC,Bachelor's,NO,64.47,,,,,1414.0,55.73,25.6,9.55,2.69,50619.0,37120.0,37120.0,0.59
2429,2018_19,Heritage Bible College,Dunn,NC,Bachelor's,NO,,,,,,32.0,62.5,31.25,3.13,0.0,15378.0,8328.0,8328.0,0.5
2430,2018_19,High Point University,High Point,NC,Bachelor's,NO,76.95,1184.0,590.0,580.0,25.0,4498.0,77.77,4.98,5.42,1.73,50740.0,35118.0,35118.0,0.65
2433,2018_19,Johnson C Smith University,Charlotte,NC,Bachelor's,NO,45.83,897.0,455.0,440.0,16.0,1480.0,1.42,84.59,3.04,0.2,32065.0,18236.0,18236.0,0.36
2435,2018_19,Lees-McRae College,Banner Elk,NC,Bachelor's,NO,57.18,,,,,952.0,72.48,7.98,7.04,0.53,42130.0,25878.0,25878.0,0.37
2437,2018_19,Lenoir-Rhyne University,Hickory,NC,Bachelor's,NO,73.89,1070.0,535.0,535.0,,1699.0,67.57,11.36,7.83,1.71,49198.0,36400.0,36400.0,0.5
2439,2018_19,Livingstone College,Salisbury,NC,Bachelor's,NO,41.64,855.0,430.0,420.0,15.0,1148.0,1.57,82.67,0.0,0.17,27595.0,18296.0,18296.0,0.24
2441,2018_19,Mars Hill University,Mars Hill,NC,Bachelor's,NO,57.37,1020.0,520.0,505.0,19.0,1130.0,59.65,19.29,5.58,1.86,43531.0,32968.0,32968.0,0.39
2445,2018_19,Meredith College,Raleigh,NC,Bachelor's,NO,62.57,1117.0,560.0,540.0,23.0,1563.0,69.03,8.25,8.57,3.01,47430.0,37176.0,37176.0,0.61
2446,2018_19,Methodist University,Fayetteville,NC,Bachelor's,NO,54.69,1060.0,530.0,525.0,21.0,1757.0,41.95,16.9,7.34,0.97,53305.0,33852.0,33852.0,0.36
2451,2018_19,Montreat College,Montreat,NC,Bachelor's,NO,55.21,1060.0,520.0,510.0,22.0,714.0,63.59,14.85,6.02,0.84,38034.0,26920.0,26920.0,0.43
2452,2018_19,University of Mount Olive,Mount Olive,NC,Bachelor's,NO,52.96,1019.0,511.0,507.0,19.0,2853.0,52.58,27.87,7.05,0.81,29746.0,20600.0,20600.0,0.47
2455,2018_19,North Carolina A & T State University,Greensboro,NC,Bachelor's,NO,61.43,1032.0,520.0,510.0,20.0,10299.0,5.23,81.98,4.09,0.73,17639.0,6612.0,19822.0,0.53
2456,2018_19,University of North Carolina at Asheville,Asheville,NC,Bachelor's,NO,93.63,1179.0,590.0,565.0,25.0,3478.0,76.14,5.2,7.88,1.93,19710.0,7145.0,23868.0,0.63
2457,2018_19,University of North Carolina at Chapel Hill,Chapel Hill,NC,Bachelor's,NO,22.71,1398.0,675.0,700.0,31.0,18946.0,60.17,7.8,8.21,11.02,25527.0,8987.0,35170.0,0.89
2458,2018_19,University of North Carolina at Charlotte,Charlotte,NC,Bachelor's,NO,66.83,1190.0,595.0,600.0,24.0,23939.0,56.99,16.15,10.05,7.31,22346.0,6853.0,20287.0,0.59
2459,2018_19,University of North Carolina at Greensboro,Greensboro,NC,Bachelor's,NO,83.84,1100.0,545.0,530.0,23.0,16238.0,46.82,29.86,10.51,5.26,19779.0,7331.0,22490.0,0.53
2460,2018_19,North Carolina Central University,Durham,NC,Bachelor's,NO,46.64,984.0,490.0,485.0,19.0,5913.0,5.78,80.62,5.24,0.96,21885.0,6464.0,19171.0,0.46
2461,2018_19,University of North Carolina School of the Arts,Winston Salem,NC,Bachelor's,NO,38.23,1199.0,610.0,575.0,25.0,890.0,71.12,8.76,7.64,2.47,21560.0,9371.0,25514.0,0.73
2462,2018_19,North Carolina State University at Raleigh,Raleigh,NC,Bachelor's,NO,46.85,1336.0,650.0,670.0,29.0,23708.0,69.07,5.57,5.71,7.36,23600.0,9101.0,28444.0,0.81
2463,2018_19,North Carolina Wesleyan College,Rocky Mount,NC,Bachelor's,NO,62.79,980.0,495.0,485.0,18.0,1999.0,29.26,42.37,3.4,0.65,41924.0,30750.0,30750.0,0.29
2464,2018_19,University of North Carolina Wilmington,Wilmington,NC,Bachelor's,NO,61.25,1234.0,630.0,625.0,25.0,14076.0,78.42,4.16,7.23,1.9,24098.0,7091.0,21156.0,0.73
2466,2018_19,William Peace University,Raleigh,NC,Bachelor's,NO,57.13,1042.0,495.0,505.0,21.0,881.0,46.77,27.7,11.58,2.04,43327.0,30500.0,30500.0,0.37
2467,2018_19,University of North Carolina at Pembroke,Pembroke,NC,Bachelor's,NO,81.23,1012.0,510.0,493.0,19.0,5960.0,36.16,33.39,6.49,1.59,18589.0,3418.0,7418.0,0.41
2468,2018_19,Pfeiffer University,Misenheimer,NC,Bachelor's,NO,64.53,1025.0,510.0,505.0,20.0,900.0,58.56,26.33,8.67,0.78,42382.0,30234.0,30234.0,0.43
2471,2018_19,Queens University of Charlotte,Charlotte,NC,Bachelor's,NO,78.54,1142.0,569.0,557.0,24.0,1695.0,57.4,15.58,10.44,2.36,48369.0,34684.0,34684.0,0.53
2474,2018_19,Mid-Atlantic Christian University,Elizabeth City,NC,Bachelor's,NO,44.12,962.0,472.0,466.0,19.0,205.0,59.02,31.71,4.39,0.0,28262.0,15300.0,15300.0,0.28
2479,2018_19,Saint Augustine's University,Raleigh,NC,Bachelor's,NO,63.41,855.0,438.0,415.0,15.0,767.0,1.56,91.4,0.91,0.0,32156.0,17890.0,17890.0,0.31
2480,2018_19,Salem College,Winston-Salem,NC,Bachelor's,NO,39.47,1183.0,585.0,570.0,25.0,674.0,56.23,18.25,15.58,2.23,45077.0,29166.0,29166.0,0.6
2483,2018_19,Shaw University,Raleigh,NC,Bachelor's,NO,52.36,,,,,1302.0,1.46,65.05,2.69,6.07,29395.0,16480.0,16480.0,0.15
2486,2018_19,St. Andrews University,Laurinburg,NC,Bachelor's,NO,40.68,987.0,490.0,478.0,20.0,634.0,36.91,25.24,3.79,0.0,43770.0,26648.0,26648.0,0.32
2490,2018_19,Southeastern Baptist Theological Seminary,Wake Forest,NC,Bachelor's,NO,90.14,,,,,520.0,77.31,10.96,6.54,2.69,,9394.0,9394.0,0.5
2495,2018_19,Wake Forest University,Winston-Salem,NC,Bachelor's,NO,29.4,,,,,5225.0,69.13,6.45,7.12,3.73,69090.0,53322.0,53322.0,0.89
2497,2018_19,Warren Wilson College,Swannanoa,NC,Bachelor's,NO,85.59,1206.0,640.0,573.0,25.0,635.0,76.06,7.4,7.24,0.79,49588.0,36280.0,36280.0,0.52
2503,2018_19,Wingate University,Wingate,NC,Bachelor's,NO,84.79,1079.0,540.0,535.0,21.0,2721.0,57.44,17.97,4.08,1.87,45165.0,33166.0,33166.0,0.51
2504,2018_19,Carolina Christian College,Winston Salem,NC,Bachelor's,NO,,,,,,65.0,1.54,98.46,0.0,0.0,,8800.0,8800.0,1.0
2506,2018_19,Winston-Salem State University,Winston-Salem,NC,Bachelor's,NO,65.31,962.0,485.0,475.0,18.0,4610.0,11.15,78.05,3.54,0.65,19686.0,5904.0,16151.0,0.48
2507,2018_19,Western Carolina University,Cullowhee,NC,Bachelor's,NO,39.66,1128.0,565.0,555.0,23.0,9835.0,79.07,5.34,7.1,1.15,21341.0,3926.0,7926.0,0.62
2510,2018_19,Dickinson State University,Dickinson,ND,Bachelor's,NO,100.0,1059.0,470.0,504.0,21.0,1114.0,78.37,4.49,5.66,0.72,15506.0,6768.0,9546.0,0.34
2513,2018_19,University of Jamestown,Jamestown,ND,Bachelor's,NO,61.5,1092.0,520.0,520.0,22.0,877.0,72.75,4.9,10.38,0.8,32966.0,21976.0,21976.0,0.43
2516,2018_19,University of Mary,Bismarck,ND,Bachelor's,NO,77.9,1138.0,591.0,569.0,23.0,2169.0,78.15,1.89,4.1,1.24,28472.0,18444.0,18444.0,0.55
2517,2018_19,Mayville State University,Mayville,ND,Bachelor's,NO,86.08,1100.0,,,22.0,878.0,76.42,5.92,6.15,0.68,16209.0,6666.0,9399.0,0.28
2518,2018_19,Minot State University,Minot,ND,Bachelor's,NO,50.1,1059.0,510.0,515.0,21.0,2410.0,67.51,4.98,6.85,1.41,15576.0,7064.0,7064.0,0.46
2520,2018_19,University of North Dakota,Grand Forks,ND,Bachelor's,NO,82.21,1181.0,540.0,565.0,24.0,9910.0,80.86,2.29,3.88,1.78,20611.0,8695.0,20759.0,0.55
2523,2018_19,North Dakota State University-Main Campus,Fargo,ND,Bachelor's,NO,92.53,1170.0,587.0,593.0,24.0,11182.0,86.85,2.75,2.49,1.48,20733.0,9414.0,13393.0,0.58
2527,2018_19,Trinity Bible College and Graduate School,Ellendale,ND,Bachelor's,NO,92.31,1041.0,503.0,480.0,20.0,176.0,82.95,5.68,4.55,0.0,26735.0,16320.0,16320.0,0.39
2530,2018_19,Valley City State University,Valley City,ND,Bachelor's,NO,73.7,1059.0,480.0,515.0,21.0,1006.0,81.41,2.68,6.16,0.4,17987.0,7626.0,17166.0,0.41
2532,2018_19,The Art Institute of Cincinnati-AIC College of Design,Cincinnati,OH,Bachelor's,NO,41.03,,,,,17.0,76.47,17.65,0.0,0.0,32274.0,15674.0,15674.0,0.92
2535,2018_19,University of Akron Main Campus,Akron,OH,Bachelor's,NO,68.93,1133.0,555.0,565.0,23.0,13676.0,74.97,10.68,2.95,2.78,23417.0,11463.0,15500.0,0.39
2537,2018_19,Allegheny Wesleyan College,Salem,OH,Bachelor's,NO,,,,,,63.0,100.0,0.0,0.0,0.0,14048.0,7000.0,7000.0,0.64
2540,2018_19,Art Academy of Cincinnati,Cincinnati,OH,Bachelor's,NO,32.74,1059.0,510.0,480.0,21.0,191.0,72.77,10.99,5.76,1.57,40498.0,33450.0,33450.0,0.63
2542,2018_19,Ashland University,Ashland,OH,Bachelor's,NO,68.06,1132.0,555.0,548.0,23.0,3955.0,69.61,14.97,2.78,0.91,32757.0,21342.0,21342.0,0.61
2547,2018_19,Baldwin Wallace University,Berea,OH,Bachelor's,NO,74.25,1175.0,580.0,560.0,24.0,3058.0,77.99,9.22,5.59,1.24,44783.0,32586.0,32586.0,0.64
2549,2018_19,Bluffton University,Bluffton,OH,Bachelor's,NO,42.02,1080.0,490.0,495.0,22.0,659.0,75.57,9.71,3.34,0.61,45667.0,32766.0,32766.0,0.54
2552,2018_19,Bowling Green State University-Main Campus,Bowling Green,OH,Bachelor's,NO,72.27,1084.0,495.0,495.0,22.0,13729.0,78.32,8.55,4.32,0.98,23804.0,11105.0,19093.0,0.56
2557,2018_19,Capital University,Columbus,OH,Bachelor's,NO,73.02,1162.0,560.0,545.0,24.0,2400.0,74.33,10.08,4.08,1.83,47062.0,35466.0,35466.0,0.58
2558,2018_19,Case Western Reserve University,Cleveland,OH,Bachelor's,NO,29.25,1443.0,690.0,745.0,32.0,5131.0,47.14,4.11,7.82,21.03,67083.0,49042.0,49042.0,0.85
2559,2018_19,Cedarville University,Cedarville,OH,Bachelor's,NO,79.36,1246.0,630.0,610.0,26.0,3318.0,87.64,1.48,1.96,1.69,38915.0,30270.0,30270.0,0.72
2562,2018_19,Central State University,Wilberforce,OH,Bachelor's,NO,57.08,880.0,405.0,390.0,16.0,2079.0,0.63,88.31,0.53,0.1,18737.0,6346.0,8346.0,0.23
2565,2018_19,The Christ College of Nursing and Health Sciences,Cincinnati,OH,Bachelor's,NO,63.64,1079.0,491.0,467.0,21.0,896.0,79.91,11.27,1.23,1.0,25511.0,16203.0,16203.0,0.45
2566,2018_19,Cincinnati Christian University,Cincinnati,OH,Bachelor's,NO,41.58,991.0,475.0,495.0,19.0,592.0,54.56,28.21,6.59,0.51,31398.0,17228.0,17228.0,0.54
2568,2018_19,University of Cincinnati-Main Campus,Cincinnati,OH,Bachelor's,NO,73.12,1269.0,625.0,640.0,27.0,25973.0,74.28,7.12,3.37,4.11,27097.0,11000.0,27334.0,0.68
2572,2018_19,Ohio Christian University,Circleville,OH,Bachelor's,NO,,,,,,2737.0,52.1,28.5,2.85,0.91,33780.0,20806.0,20806.0,0.25
2575,2018_19,Cleveland Institute of Art,Cleveland,OH,Bachelor's,NO,73.46,1129.0,595.0,550.0,22.0,658.0,67.48,10.94,7.75,3.19,55965.0,42055.0,42055.0,0.64
2576,2018_19,Cleveland Institute of Music,Cleveland,OH,Bachelor's,NO,36.71,,,,,231.0,27.27,0.87,0.0,9.96,66966.0,41987.0,41987.0,0.75
2577,2018_19,Cleveland State University,Cleveland,OH,Bachelor's,NO,88.34,1111.0,545.0,535.0,22.0,11603.0,63.01,15.13,6.65,3.39,22415.0,10457.0,14824.0,0.45
2580,2018_19,Columbus College of Art and Design,Columbus,OH,Bachelor's,NO,88.49,,,,,1031.0,66.44,9.12,6.6,3.49,47127.0,35420.0,35420.0,0.62
2585,2018_19,University of Dayton,Dayton,OH,Bachelor's,NO,71.54,1263.0,605.0,605.0,27.0,8508.0,78.98,2.69,6.38,1.41,57680.0,42900.0,42900.0,0.79
2586,2018_19,Defiance College,Defiance,OH,Bachelor's,NO,52.4,1013.0,485.0,478.0,20.0,520.0,72.12,13.65,9.04,0.96,45340.0,32700.0,32700.0,0.39
2587,2018_19,Denison University,Granville,OH,Bachelor's,NO,33.91,1323.0,635.0,660.0,30.0,2368.0,62.84,6.21,8.7,3.89,64935.0,51960.0,51960.0,0.85
2591,2018_19,The University of Findlay,Findlay,OH,Bachelor's,NO,74.29,1165.0,580.0,570.0,24.0,2533.0,79.27,4.34,3.63,1.42,44544.0,34360.0,34360.0,0.62
2592,2018_19,Franklin University,Columbus,OH,Bachelor's,NO,,,,,,3177.0,59.11,16.9,2.11,2.27,24981.0,12649.0,12649.0,0.3
2594,2018_19,Gods Bible School and College,Cincinnati,OH,Bachelor's,NO,49.15,,,,,231.0,79.22,5.63,3.9,0.43,15529.0,7040.0,7040.0,0.37
2600,2018_19,Heidelberg University,Tiffin,OH,Bachelor's,NO,73.08,1111.0,545.0,535.0,22.0,1044.0,80.08,9.1,2.87,0.86,42734.0,31000.0,31000.0,0.5
2601,2018_19,Hiram College,Hiram,OH,Bachelor's,NO,57.61,1090.0,530.0,530.0,22.0,926.0,60.8,17.28,6.05,1.62,46975.0,36358.0,36358.0,0.58
2607,2018_19,John Carroll University,University Heights,OH,Bachelor's,NO,83.25,1209.0,595.0,595.0,25.0,3013.0,85.4,4.08,3.85,2.29,54358.0,41340.0,41340.0,0.78
2616,2018_19,Kent State University at Kent,Kent,OH,Bachelor's,NO,85.35,1131.0,570.0,550.0,23.0,21793.0,75.23,8.95,3.71,1.7,23751.0,10312.0,19014.0,0.6
2618,2018_19,Kenyon College,Gambier,OH,Bachelor's,NO,35.83,1395.0,685.0,690.0,31.0,1719.0,70.27,3.61,7.74,3.61,69230.0,55930.0,55930.0,0.87
2619,2018_19,Kettering College,Kettering,OH,Bachelor's,NO,26.63,1125.0,590.0,580.0,22.0,610.0,79.84,5.25,1.8,2.62,23138.0,12960.0,12960.0,0.35
2620,2018_19,Lake Erie College,Painesville,OH,Bachelor's,NO,65.0,1042.0,507.0,520.0,20.0,703.0,67.14,14.94,4.55,1.14,43169.0,31422.0,31422.0,0.49
2627,2018_19,Lourdes University,Sylvania,OH,Bachelor's,NO,89.46,1069.0,525.0,515.0,21.0,1014.0,68.93,11.44,9.86,0.59,33106.0,22480.0,22480.0,0.34
2628,2018_19,Malone University,Canton,OH,Bachelor's,NO,69.69,1110.0,540.0,525.0,22.0,1188.0,77.02,12.21,3.11,0.42,41887.0,30860.0,30860.0,0.57
2629,2018_19,Marietta College,Marietta,OH,Bachelor's,NO,69.03,1137.0,553.0,548.0,23.0,985.0,72.69,4.37,3.25,0.41,49170.0,36040.0,36040.0,0.56
2634,2018_19,Miami University-Hamilton,Hamilton,OH,Bachelor's,NO,,,,,,2452.0,76.43,10.44,4.45,2.08,13327.0,5880.0,16472.0,0.28
2635,2018_19,Miami University-Middletown,Middletown,OH,Bachelor's,NO,,,,,,1443.0,72.97,4.44,2.15,1.39,15203.0,5880.0,16472.0,0.28
2636,2018_19,Miami University-Oxford,Oxford,OH,Bachelor's,NO,74.55,1297.0,630.0,660.0,28.0,17038.0,71.39,3.48,4.81,2.22,31811.0,15380.0,34896.0,0.8
2639,2018_19,Mount Carmel College of Nursing,Columbus,OH,Bachelor's,NO,78.18,1070.0,,,21.0,873.0,80.18,11.0,1.83,2.41,22014.0,13907.0,13907.0,0.67
2640,2018_19,University of Mount Union,Alliance,OH,Bachelor's,NO,96.41,1132.0,540.0,544.0,23.0,2061.0,78.26,8.49,4.03,0.73,41620.0,30860.0,30860.0,0.64
2641,2018_19,Mount Vernon Nazarene University,Mount Vernon,OH,Bachelor's,NO,75.75,1130.0,530.0,515.0,23.0,1671.0,86.18,3.05,2.63,0.48,40379.0,29244.0,29244.0,0.59
2642,2018_19,Mount Saint Joseph University,Cincinnati,OH,Bachelor's,NO,60.32,1122.0,535.0,530.0,23.0,1185.0,79.07,11.98,2.62,0.51,37036.0,30100.0,30100.0,0.53
2644,2018_19,Muskingum University,New Concord,OH,Bachelor's,NO,72.18,1102.0,542.0,537.0,22.0,1544.0,79.73,5.12,2.33,0.71,40533.0,28266.0,28266.0,0.51
2650,2018_19,Notre Dame College,Cleveland,OH,Bachelor's,NO,89.65,994.0,485.0,475.0,19.0,1340.0,53.06,29.93,5.82,1.04,42206.0,30160.0,30160.0,0.42
2653,2018_19,Oberlin College,Oberlin,OH,Bachelor's,NO,36.21,1383.0,695.0,690.0,30.0,2785.0,61.87,5.1,8.4,3.84,71330.0,55052.0,55052.0,0.86
2655,2018_19,Ohio Dominican University,Columbus,OH,Bachelor's,NO,75.35,1096.0,505.0,505.0,22.0,1080.0,52.69,25.93,3.8,1.2,42156.0,31080.0,31080.0,0.5
2656,2018_19,Ohio Northern University,Ada,OH,Bachelor's,NO,68.3,1202.0,590.0,600.0,25.0,2144.0,78.54,3.54,0.93,1.26,46118.0,32260.0,32260.0,0.72
2658,2018_19,Ohio State University-Lima Campus,Lima,OH,Bachelor's,NO,,,,,,934.0,80.84,4.5,4.71,1.93,17058.0,7644.0,27660.0,0.39
2666,2018_19,Ohio State University-Main Campus,Columbus,OH,Bachelor's,NO,51.97,1359.0,640.0,705.0,30.0,45769.0,66.84,6.22,4.35,7.03,26555.0,10726.0,30742.0,0.84
2671,2018_19,Ohio University-Main Campus,Athens,OH,Bachelor's,NO,78.3,1170.0,590.0,580.0,24.0,22072.0,82.72,5.64,3.27,1.3,27705.0,12192.0,21656.0,0.64
2675,2018_19,Ohio Wesleyan University,Delaware,OH,Bachelor's,NO,68.99,,,,,1554.0,67.95,9.2,6.05,3.35,59709.0,45760.0,45760.0,0.67
2676,2018_19,Otterbein University,Westerville,OH,Bachelor's,NO,81.02,1191.0,603.0,593.0,24.0,2361.0,76.7,7.29,3.98,2.5,44497.0,31874.0,31874.0,0.62
2681,2018_19,Pontifical College Josephinum,Columbus,OH,Bachelor's,NO,83.33,,,,,90.0,74.44,2.22,11.11,5.56,39742.0,22300.0,22300.0,0.3
2684,2018_19,Rabbinical College Telshe,Wickliffe,OH,Bachelor's,NO,84.0,,,,,38.0,100.0,0.0,0.0,0.0,17900.0,13100.0,13100.0,0.29
2689,2018_19,Shawnee State University,Portsmouth,OH,Bachelor's,NO,,,,,,2762.0,86.64,5.03,0.83,0.69,17331.0,8556.0,14714.0,0.32
2694,2018_19,Franciscan University of Steubenville,Steubenville,OH,Bachelor's,NO,77.1,1195.0,605.0,565.0,25.0,2117.0,80.54,0.71,11.67,2.03,37257.0,27630.0,27630.0,0.77
2698,2018_19,Tiffin University,Tiffin,OH,Bachelor's,NO,69.22,,,,,1995.0,33.88,8.72,3.86,0.25,37030.0,25000.0,25000.0,0.29
2699,2018_19,University of Toledo,Toledo,OH,Bachelor's,NO,93.65,1145.0,560.0,570.0,23.0,14893.0,68.64,10.79,5.2,2.18,23625.0,10293.0,19653.0,0.47
2700,2018_19,Tri-State Bible College,South Point,OH,Bachelor's,NO,,,,,,29.0,51.72,37.93,3.45,3.45,,9100.0,9100.0,
2703,2018_19,Union Institute & University,Cincinnati,OH,Bachelor's,NO,,,,,,657.0,39.73,18.26,26.03,1.07,26820.0,13256.0,13256.0,0.11
2706,2018_19,Urbana University,Urbana,OH,Bachelor's,NO,99.42,1106.0,500.0,495.0,23.0,424.0,54.48,25.24,2.36,0.47,37118.0,23700.0,23700.0,0.25
2707,2018_19,Ursuline College,Pepper Pike,OH,Bachelor's,NO,90.34,1102.0,550.0,540.0,22.0,621.0,61.19,21.1,2.25,2.25,43052.0,32390.0,32390.0,0.44
2709,2018_19,Walsh University,North Canton,OH,Bachelor's,NO,77.8,1128.0,550.0,540.0,23.0,1826.0,59.53,6.19,3.72,0.55,41383.0,29980.0,29980.0,0.58
2711,2018_19,Wilberforce University,Wilberforce,OH,Bachelor's,NO,67.37,862.0,398.0,393.0,17.0,643.0,0.78,97.82,0.0,0.0,23450.0,13250.0,13250.0,0.18
2712,2018_19,Wilmington College,Wilmington,OH,Bachelor's,NO,84.59,1060.0,505.0,505.0,21.0,1253.0,76.38,10.85,2.15,0.48,37098.0,25675.0,25675.0,0.49
2714,2018_19,Wittenberg University,Springfield,OH,Bachelor's,NO,73.73,,,,,1701.0,77.43,9.82,3.64,0.94,50692.0,39500.0,39500.0,0.62
2715,2018_19,The College of Wooster,Wooster,OH,Bachelor's,NO,54.18,1275.0,625.0,625.0,28.0,2001.0,63.42,9.6,5.4,4.9,61900.0,50250.0,50250.0,0.75
2716,2018_19,Wright State University-Main Campus,Dayton,OH,Bachelor's,NO,94.9,1100.0,554.0,548.0,22.0,10140.0,74.52,10.87,3.77,2.71,20652.0,9254.0,18398.0,0.39
2717,2018_19,Wright State University-Lake Campus,Celina,OH,Bachelor's,NO,99.44,1064.0,515.0,530.0,21.0,832.0,92.67,1.68,2.76,0.48,13595.0,6194.0,15338.0,0.44
2718,2018_19,Xavier University,Cincinnati,OH,Bachelor's,NO,73.79,1198.0,585.0,575.0,25.0,4955.0,76.23,8.88,5.71,2.64,52380.0,38530.0,38530.0,0.73
2719,2018_19,Youngstown State University,Youngstown,OH,Bachelor's,NO,68.77,1083.0,535.0,540.0,21.0,10030.0,75.18,8.92,4.03,1.26,17965.0,8967.0,9327.0,0.37
2720,2018_19,Bacone College,Muskogee,OK,Bachelor's,NO,15.24,914.0,438.0,420.0,17.0,271.0,16.97,22.88,6.27,3.69,32800.0,17700.0,17700.0,0.1
2721,2018_19,Oklahoma Wesleyan University,Bartlesville,OK,Bachelor's,NO,67.73,964.0,382.0,483.0,19.0,905.0,62.43,7.4,4.86,0.33,38892.0,27136.0,27136.0,0.38
2722,2018_19,Southern Nazarene University,Bethany,OK,Bachelor's,NO,,,,,,1563.0,57.58,13.44,11.71,0.96,36888.0,25234.0,25234.0,0.44
2725,2018_19,Cameron University,Lawton,OK,Bachelor's,NO,,,,,,3623.0,48.91,12.37,14.66,1.63,15535.0,6450.0,15870.0,0.23
2728,2018_19,University of Central Oklahoma,Edmond,OK,Bachelor's,NO,78.22,1105.0,,,22.0,13118.0,53.6,9.35,11.87,3.75,23009.0,7489.0,18376.0,0.36
2730,2018_19,East Central University,Ada,OK,Bachelor's,NO,82.64,1062.0,515.0,505.0,21.0,2725.0,59.34,4.15,6.13,0.4,15942.0,6810.0,16020.0,0.35
2735,2018_19,Randall University,Moore,OK,Bachelor's,NO,50.5,1034.0,515.0,505.0,20.0,290.0,47.24,11.72,23.79,0.34,24834.0,15108.0,15108.0,0.23
2736,2018_19,Langston University,Langston,OK,Bachelor's,NO,,,,,,1922.0,5.88,75.75,2.03,0.52,20429.0,6226.0,13586.0,0.13
2739,2018_19,Northeastern State University,Tahlequah,OK,Bachelor's,NO,97.54,1064.0,495.0,526.0,21.0,6332.0,46.29,4.04,6.0,2.16,16625.0,6650.0,14720.0,0.35
2743,2018_19,Northwestern Oklahoma State University,Alva,OK,Bachelor's,NO,62.39,1044.0,565.0,570.0,20.0,1681.0,63.77,7.85,10.29,0.54,15616.0,7471.0,14558.0,0.3
2745,2018_19,Oklahoma Christian University,Edmond,OK,Bachelor's,NO,64.76,1165.0,575.0,575.0,24.0,1813.0,73.47,7.23,7.5,2.37,34418.0,22760.0,22760.0,0.57
2746,2018_19,University of Oklahoma-Health Sciences Center,Oklahoma City,OK,Bachelor's,NO,,,,,,759.0,69.17,2.9,9.35,5.67,,,,
2747,2018_19,Oklahoma Panhandle State University,Goodwell,OK,Bachelor's,NO,,,,,,1106.0,38.61,5.97,26.76,0.81,13744.0,7930.0,8674.0,0.27
2748,2018_19,Oklahoma State University-Main Campus,Stillwater,OK,Bachelor's,NO,73.79,1209.0,590.0,580.0,25.0,20323.0,67.8,4.31,8.05,1.87,23446.0,9019.0,24539.0,0.61
2750,2018_19,Oklahoma Baptist University,Shawnee,OK,Bachelor's,NO,64.31,1138.0,560.0,535.0,23.0,1808.0,67.92,5.92,2.49,0.77,39383.0,28258.0,28258.0,0.52
